wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
LUDH;2/9/2008;24.40;33.20;28.80;-999.00;-999.00;80.75;0.00;0.92;22.09;-999.00;-999.00
LUDH;3/9/2008;25.60;34.40;30.00;-999.00;-999.00;80.57;0.00;1.33;23.17;-999.00;-999.00
LUDH;4/9/2008;24.60;35.00;29.80;-999.00;-999.00;73.24;0.00;0.67;23.21;-999.00;-999.00
LUDH;5/9/2008;26.40;35.00;30.70;-999.00;-999.00;78.04;18.50;2.92;22.10;-999.00;-999.00
LUDH;6/9/2008;19.20;30.20;24.70;-999.00;-999.00;73.84;0.00;0.50;19.97;-999.00;-999.00
LUDH;7/9/2008;22.00;29.20;25.60;-999.00;-999.00;82.93;2.00;1.08;16.82;-999.00;-999.00
LUDH;8/9/2008;22.60;31.50;27.05;-999.00;-999.00;80.54;0.00;0.83;21.41;-999.00;-999.00
LUDH;9/9/2008;22.70;32.20;27.45;-999.00;-999.00;78.71;0.00;0.86;22.35;-999.00;-999.00
LUDH;10/9/2008;21.80;33.20;27.50;-999.00;-999.00;76.13;0.00;0.67;23.06;-999.00;-999.00
LUDH;11/9/2008;23.20;34.00;28.60;-999.00;-999.00;77.60;0.00;0.86;22.75;-999.00;-999.00
LUDH;12/9/2008;24.20;34.40;29.30;-999.00;-999.00;75.88;0.00;1.64;22.44;-999.00;-999.00
LUDH;13/9/2008;24.60;33.60;29.10;-999.00;-999.00;80.93;0.00;0.56;16.07;-999.00;-999.00
LUDH;14/9/2008;25.80;34.00;29.90;-999.00;-999.00;80.98;0.00;0.56;17.45;-999.00;-999.00
LUDH;15/9/2008;25.00;33.80;29.40;-999.00;-999.00;80.96;0.00;0.44;18.38;-999.00;-999.00
LUDH;16/9/2008;26.00;34.00;30.00;-999.00;-999.00;80.89;0.00;0.53;18.97;-999.00;-999.00
LUDH;17/9/2008;22.60;31.00;26.80;-999.00;-999.00;87.22;6.50;1.08;11.68;-999.00;-999.00
LUDH;18/9/2008;22.40;31.80;27.10;-999.00;-999.00;80.66;0.00;1.64;11.29;-999.00;-999.00
LUDH;19/9/2008;21.00;22.60;21.80;-999.00;-999.00;96.36;1.50;1.81;9.36;-999.00;-999.00
LUDH;20/9/2008;19.00;28.40;23.70;-999.00;-999.00;79.22;0.00;1.31;21.60;-999.00;-999.00
LUDH;21/9/2008;20.70;31.00;25.85;-999.00;-999.00;78.32;0.00;0.75;21.50;-999.00;-999.00
LUDH;22/9/2008;21.60;31.20;26.40;-999.00;-999.00;77.55;0.00;1.42;19.77;-999.00;-999.00
LUDH;23/9/2008;18.80;30.40;24.60;-999.00;-999.00;74.03;0.00;1.56;20.76;-999.00;-999.00
LUDH;24/9/2008;18.60;31.60;25.10;-999.00;-999.00;73.48;0.00;0.44;20.88;-999.00;-999.00
LUDH;25/9/2008;20.50;32.00;26.25;-999.00;-999.00;76.94;0.00;0.92;19.81;-999.00;-999.00
LUDH;26/9/2008;21.00;33.00;27.00;-999.00;-999.00;76.03;0.00;0.70;19.50;-999.00;-999.00
LUDH;27/9/2008;22.20;34.00;28.10;-999.00;-999.00;77.13;0.00;0.58;18.55;-999.00;-999.00
LUDH;28/9/2008;23.00;34.00;28.50;-999.00;-999.00;77.04;0.00;0.70;18.99;-999.00;-999.00
LUDH;29/9/2008;23.60;34.00;28.80;-999.00;-999.00;76.47;0.00;0.75;18.68;-999.00;-999.00
LUDH;30/9/2008;24.40;33.80;29.10;-999.00;-999.00;79.25;0.00;0.61;17.32;-999.00;-999.00
LUDH;1/10/2008;24.40;35.00;29.70;-999.00;-999.00;77.06;0.00;0.50;17.33;-999.00;-999.00
LUDH;2/10/2008;24.50;34.50;29.50;-999.00;-999.00;79.02;0.00;0.36;16.61;-999.00;-999.00
LUDH;3/10/2008;24.60;34.20;29.40;-999.00;-999.00;79.06;0.00;0.44;13.38;-999.00;-999.00
LUDH;4/10/2008;24.60;34.40;29.50;-999.00;-999.00;77.72;0.00;0.70;11.64;-999.00;-999.00
LUDH;5/10/2008;24.00;33.00;28.50;-999.00;-999.00;79.81;0.00;1.11;11.67;-999.00;-999.00
LUDH;6/10/2008;21.00;32.00;26.50;-999.00;-999.00;81.99;7.50;1.53;17.18;-999.00;-999.00
LUDH;7/10/2008;22.40;32.00;27.20;-999.00;-999.00;76.20;0.00;1.28;17.60;-999.00;-999.00
LUDH;8/10/2008;22.80;33.20;28.00;-999.00;-999.00;78.29;0.00;0.83;15.66;-999.00;-999.00
LUDH;9/10/2008;19.80;33.20;26.50;-999.00;-999.00;75.15;0.00;0.36;17.50;-999.00;-999.00
LUDH;10/10/2008;21.50;33.20;27.35;-999.00;-999.00;74.95;0.00;0.70;17.41;-999.00;-999.00
LUDH;11/10/2008;19.20;33.00;26.10;-999.00;-999.00;71.66;0.00;0.53;16.40;-999.00;-999.00
LUDH;12/10/2008;21.00;34.50;27.75;-999.00;-999.00;72.44;0.00;0.47;16.30;-999.00;-999.00
LUDH;13/10/2008;21.40;34.40;27.90;-999.00;-999.00;73.67;0.00;1.25;15.01;-999.00;-999.00
LUDH;14/10/2008;23.40;31.80;27.60;-999.00;-999.00;77.47;0.00;3.00;11.52;-999.00;-999.00
LUDH;15/10/2008;21.60;31.20;26.40;-999.00;-999.00;66.44;18.00;2.86;17.51;-999.00;-999.00
LUDH;16/10/2008;17.00;27.20;22.10;-999.00;-999.00;74.44;0.00;0.81;14.34;-999.00;-999.00
LUDH;17/10/2008;15.40;30.00;22.70;-999.00;-999.00;71.30;0.00;0.81;17.89;-999.00;-999.00
LUDH;18/10/2008;15.20;30.40;22.80;-999.00;-999.00;70.80;0.00;0.47;17.79;-999.00;-999.00
LUDH;19/10/2008;15.40;31.00;23.20;-999.00;-999.00;71.09;0.00;0.50;17.59;-999.00;-999.00
LUDH;20/10/2008;15.50;30.80;23.15;-999.00;-999.00;70.88;0.00;0.33;16.32;-999.00;-999.00
LUDH;21/10/2008;17.00;30.80;23.90;-999.00;-999.00;72.68;0.00;0.42;15.55;-999.00;-999.00
LUDH;22/10/2008;17.40;31.60;24.50;-999.00;-999.00;72.08;0.00;0.42;15.17;-999.00;-999.00
LUDH;23/10/2008;17.40;30.60;24.00;-999.00;-999.00;72.38;0.00;0.42;15.17;-999.00;-999.00
LUDH;24/10/2008;16.50;31.40;23.95;-999.00;-999.00;70.93;0.00;0.39;14.79;-999.00;-999.00
LUDH;25/10/2008;16.60;30.80;23.70;-999.00;-999.00;70.88;0.00;0.53;14.42;-999.00;-999.00
LUDH;26/10/2008;16.20;29.40;22.80;-999.00;-999.00;73.04;0.00;0.36;12.91;-999.00;-999.00
LUDH;27/10/2008;16.00;30.00;23.00;-999.00;-999.00;70.71;0.00;1.25;12.83;-999.00;-999.00
LUDH;28/10/2008;16.80;30.00;23.40;-999.00;-999.00;71.18;0.00;1.47;10.51;-999.00;-999.00
LUDH;29/10/2008;18.80;30.00;24.40;-999.00;-999.00;72.36;0.00;0.75;8.77;-999.00;-999.00
LUDH;30/10/2008;16.80;29.00;22.90;-999.00;-999.00;73.46;0.00;0.47;7.05;-999.00;-999.00
LUDH;31/10/2008;15.50;29.60;22.55;-999.00;-999.00;73.25;0.00;1.00;14.26;-999.00;-999.00
LUDH;1/11/2008;13.80;31.00;22.40;-999.00;-999.00;67.97;0.00;1.08;15.55;-999.00;-999.00
LUDH;2/11/2008;13.40;31.50;22.45;-999.00;-999.00;66.05;0.00;0.42;14.27;-999.00;-999.00
LUDH;3/11/2008;14.40;31.00;22.70;-999.00;-999.00;67.30;0.00;0.61;14.09;-999.00;-999.00
LUDH;4/11/2008;13.50;30.60;22.05;-999.00;-999.00;67.71;0.00;0.95;15.36;-999.00;-999.00
LUDH;5/11/2008;11.50;31.00;21.25;-999.00;-999.00;65.08;0.00;0.53;14.37;-999.00;-999.00
LUDH;6/11/2008;11.60;31.00;21.30;-999.00;-999.00;63.41;0.00;0.28;12.59;-999.00;-999.00
LUDH;7/11/2008;13.20;29.40;21.30;-999.00;-999.00;67.67;0.00;0.28;12.25;-999.00;-999.00
LUDH;8/11/2008;12.80;29.00;20.90;-999.00;-999.00;68.09;0.00;0.33;12.71;-999.00;-999.00
LUDH;9/11/2008;12.80;29.00;20.90;-999.00;-999.00;67.59;0.00;0.22;11.58;-999.00;-999.00
LUDH;10/11/2008;13.00;29.60;21.30;-999.00;-999.00;67.46;0.00;0.47;12.91;-999.00;-999.00
LUDH;11/11/2008;13.20;28.50;20.85;-999.00;-999.00;69.15;0.00;0.28;6.47;-999.00;-999.00
LUDH;12/11/2008;12.60;28.80;20.70;-999.00;-999.00;67.68;0.00;0.89;10.16;-999.00;-999.00
LUDH;13/11/2008;16.40;27.40;21.90;-999.00;-999.00;73.61;0.00;2.03;6.38;-999.00;-999.00
LUDH;14/11/2008;16.40;27.20;21.80;-999.00;-999.00;73.33;0.00;0.97;6.34;-999.00;-999.00
LUDH;15/11/2008;12.00;26.60;19.30;-999.00;-999.00;69.16;0.00;0.36;9.47;-999.00;-999.00
LUDH;16/11/2008;11.20;27.50;19.35;-999.00;-999.00;67.74;0.00;0.19;12.57;-999.00;-999.00
LUDH;17/11/2008;11.00;27.20;19.10;-999.00;-999.00;68.90;0.00;0.47;11.91;-999.00;-999.00
LUDH;18/11/2008;10.00;27.50;18.75;-999.00;-999.00;65.57;0.00;0.42;13.04;-999.00;-999.00
LUDH;19/11/2008;9.40;27.20;18.30;-999.00;-999.00;65.30;0.40;0.70;9.26;-999.00;-999.00
LUDH;20/11/2008;13.80;24.40;19.10;-999.00;-999.00;71.74;0.00;2.47;11.48;-999.00;-999.00
LUDH;21/11/2008;8.40;23.50;15.95;-999.00;-999.00;68.49;0.00;1.03;13.09;-999.00;-999.00
LUDH;22/11/2008;7.00;23.80;15.40;-999.00;-999.00;66.45;0.00;1.11;13.20;-999.00;-999.00
LUDH;23/11/2008;7.00;25.00;16.00;-999.00;-999.00;65.44;0.00;0.78;13.72;-999.00;-999.00
LUDH;24/11/2008;8.00;25.40;16.70;-999.00;-999.00;65.68;0.00;0.92;13.33;-999.00;-999.00
LUDH;25/11/2008;8.40;25.20;16.80;-999.00;-999.00;66.03;0.00;0.50;9.32;-999.00;-999.00
LUDH;26/11/2008;7.60;25.80;16.70;-999.00;-999.00;66.35;0.00;1.08;10.84;-999.00;-999.00
LUDH;27/11/2008;7.60;24.40;16.00;-999.00;-999.00;67.33;0.00;0.28;9.89;-999.00;-999.00
LUDH;28/11/2008;8.00;26.00;17.00;-999.00;-999.00;65.71;0.00;0.95;12.46;-999.00;-999.00
LUDH;29/11/2008;7.00;26.20;16.60;-999.00;-999.00;64.49;0.00;0.83;12.49;-999.00;-999.00
LUDH;30/11/2008;7.00;27.00;17.00;-999.00;-999.00;65.48;0.00;0.44;12.29;-999.00;-999.00
LUDH;1/12/2008;8.20;24.40;16.30;-999.00;-999.00;67.33;0.00;0.36;11.19;-999.00;-999.00
LUDH;2/12/2008;7.60;24.40;16.00;-999.00;-999.00;66.67;0.00;0.39;10.43;-999.00;-999.00
LUDH;3/12/2008;7.60;25.00;16.30;-999.00;-999.00;66.54;0.00;0.50;11.60;-999.00;-999.00
LUDH;4/12/2008;7.20;25.60;16.40;-999.00;-999.00;65.03;0.00;0.50;12.37;-999.00;-999.00
LUDH;5/12/2008;6.50;26.60;16.55;-999.00;-999.00;64.00;0.00;0.31;11.69;-999.00;-999.00
LUDH;6/12/2008;8.50;26.00;17.25;-999.00;-999.00;67.34;0.00;0.95;10.23;-999.00;-999.00
LUDH;7/12/2008;10.60;22.00;16.30;-999.00;-999.00;72.94;0.00;0.81;5.66;-999.00;-999.00
LUDH;8/12/2008;11.50;24.60;18.05;-999.00;-999.00;72.45;0.00;1.14;5.64;-999.00;-999.00
LUDH;9/12/2008;11.80;24.00;17.90;-999.00;-999.00;72.95;0.00;0.56;10.71;-999.00;-999.00
LUDH;10/12/2008;11.60;24.00;17.80;-999.00;-999.00;74.46;0.00;0.72;9.34;-999.00;-999.00
LUDH;11/12/2008;9.40;21.80;15.60;-999.00;-999.00;72.85;0.00;0.83;11.06;-999.00;-999.00
LUDH;12/12/2008;6.40;23.00;14.70;-999.00;-999.00;66.76;0.00;0.44;12.63;-999.00;-999.00
LUDH;13/12/2008;5.60;23.00;14.30;-999.00;-999.00;65.51;0.00;0.33;11.98;-999.00;-999.00
LUDH;14/12/2008;5.20;21.00;13.10;-999.00;-999.00;67.99;0.00;0.95;11.33;-999.00;-999.00
LUDH;15/12/2008;7.20;23.50;15.35;-999.00;-999.00;67.11;0.40;1.08;11.87;-999.00;-999.00
LUDH;16/12/2008;8.20;18.20;13.20;-999.00;-999.00;74.37;0.00;1.11;5.56;-999.00;-999.00
LUDH;17/12/2008;10.20;23.00;16.60;-999.00;-999.00;71.21;0.00;0.83;10.99;-999.00;-999.00
LUDH;18/12/2008;10.00;24.40;17.20;-999.00;-999.00;70.11;0.00;1.89;10.36;-999.00;-999.00
LUDH;19/12/2008;16.20;19.40;17.80;-999.00;-999.00;83.67;0.00;1.28;5.56;-999.00;-999.00
LUDH;20/12/2008;15.00;18.20;16.60;-999.00;-999.00;88.01;0.00;1.33;5.56;-999.00;-999.00
LUDH;21/12/2008;12.00;21.20;16.60;-999.00;-999.00;78.09;0.00;1.28;9.88;-999.00;-999.00
LUDH;22/12/2008;8.00;20.80;14.40;-999.00;-999.00;71.88;0.00;0.95;12.64;-999.00;-999.00
LUDH;23/12/2008;5.80;21.20;13.50;-999.00;-999.00;67.37;0.00;0.64;12.02;-999.00;-999.00
LUDH;24/12/2008;4.80;21.40;13.10;-999.00;-999.00;66.37;0.00;0.53;11.95;-999.00;-999.00
LUDH;25/12/2008;7.80;21.60;14.70;-999.00;-999.00;71.39;0.00;0.42;11.02;-999.00;-999.00
LUDH;26/12/2008;4.80;19.60;12.20;-999.00;-999.00;68.35;0.00;0.42;9.92;-999.00;-999.00
LUDH;27/12/2008;7.00;18.50;12.75;-999.00;-999.00;73.21;0.00;0.14;8.52;-999.00;-999.00
LUDH;28/12/2008;7.60;12.00;9.80;-999.00;-999.00;95.48;0.00;1.20;5.60;-999.00;-999.00
LUDH;29/12/2008;7.00;12.50;9.75;-999.00;-999.00;84.34;0.00;1.08;6.49;-999.00;-999.00
LUDH;30/12/2008;7.50;11.40;9.45;-999.00;-999.00;92.89;0.00;1.11;5.63;-999.00;-999.00
LUDH;31/12/2008;9.00;15.00;12.00;-999.00;-999.00;83.80;0.00;0.92;9.78;-999.00;-999.00
LUDH;1/1/2009;5.40;15.00;10.20;-999.00;-999.00;76.47;0.00;2.50;9.38;-999.00;-999.00
LUDH;2/1/2009;4.40;17.00;10.70;-999.00;-999.00;71.43;0.00;1.60;7.25;-999.00;-999.00
LUDH;3/1/2009;6.50;12.50;9.50;-999.00;-999.00;83.30;1.00;3.50;6.31;-999.00;-999.00
LUDH;4/1/2009;8.20;21.60;14.90;-999.00;-999.00;70.81;2.20;3.90;10.49;-999.00;-999.00
LUDH;5/1/2009;7.60;19.40;13.50;-999.00;-999.00;73.46;0.00;3.60;12.13;-999.00;-999.00
LUDH;6/1/2009;5.00;18.20;11.60;-999.00;-999.00;70.55;0.00;2.00;12.24;-999.00;-999.00
LUDH;7/1/2009;3.80;18.60;11.20;-999.00;-999.00;68.39;0.00;1.80;12.20;-999.00;-999.00
LUDH;8/1/2009;4.00;17.40;10.70;-999.00;-999.00;69.87;0.00;2.30;11.92;-999.00;-999.00
LUDH;9/1/2009;3.00;17.80;10.40;-999.00;-999.00;68.63;0.00;3.10;7.83;-999.00;-999.00
LUDH;10/1/2009;8.00;18.40;13.20;-999.00;-999.00;75.48;0.00;2.90;8.92;-999.00;-999.00
LUDH;11/1/2009;6.80;20.00;13.40;-999.00;-999.00;69.60;0.00;2.30;11.56;-999.00;-999.00
LUDH;12/1/2009;5.40;19.60;12.50;-999.00;-999.00;68.13;0.00;3.00;12.67;-999.00;-999.00
LUDH;13/1/2009;5.00;20.60;12.80;-999.00;-999.00;67.63;0.00;2.70;12.48;-999.00;-999.00
LUDH;14/1/2009;7.00;21.40;14.20;-999.00;-999.00;68.72;0.00;3.60;13.03;-999.00;-999.00
LUDH;15/1/2009;7.20;22.00;14.60;-999.00;-999.00;68.41;0.00;3.40;13.17;-999.00;-999.00
LUDH;16/1/2009;11.00;19.80;15.40;-999.00;-999.00;78.51;3.50;7.00;6.00;-999.00;-999.00
LUDH;17/1/2009;12.60;21.60;17.10;-999.00;-999.00;77.40;0.60;3.90;9.87;-999.00;-999.00
LUDH;18/1/2009;10.80;19.20;15.00;-999.00;-999.00;82.75;10.40;5.10;8.00;-999.00;-999.00
LUDH;19/1/2009;12.00;19.00;15.50;-999.00;-999.00;82.49;0.00;5.40;12.91;-999.00;-999.00
LUDH;20/1/2009;5.20;18.40;11.80;-999.00;-999.00;72.17;0.00;4.00;13.40;-999.00;-999.00
LUDH;21/1/2009;5.80;19.60;12.70;-999.00;-999.00;69.88;0.00;3.40;12.36;-999.00;-999.00
LUDH;22/1/2009;8.40;20.80;14.60;-999.00;-999.00;71.88;0.00;3.10;11.15;-999.00;-999.00
LUDH;23/1/2009;10.20;20.80;15.50;-999.00;-999.00;73.10;0.00;7.10;10.62;-999.00;-999.00
LUDH;24/1/2009;13.20;21.00;17.10;-999.00;-999.00;74.83;0.00;6.70;7.24;-999.00;-999.00
LUDH;25/1/2009;12.00;21.00;16.50;-999.00;-999.00;76.03;0.00;7.50;9.10;-999.00;-999.00
LUDH;26/1/2009;13.80;20.80;17.30;-999.00;-999.00;83.28;0.00;2.90;10.02;-999.00;-999.00
LUDH;27/1/2009;7.20;21.40;14.30;-999.00;-999.00;71.07;0.00;5.00;12.08;-999.00;-999.00
LUDH;28/1/2009;9.80;20.00;14.90;-999.00;-999.00;76.44;0.00;3.80;13.20;-999.00;-999.00
LUDH;29/1/2009;7.00;22.00;14.50;-999.00;-999.00;68.60;0.00;2.10;14.60;-999.00;-999.00
LUDH;30/1/2009;5.80;20.80;13.30;-999.00;-999.00;68.63;0.00;3.30;14.59;-999.00;-999.00
LUDH;31/1/2009;7.50;20.40;13.95;-999.00;-999.00;72.86;0.00;4.70;13.97;-999.00;-999.00
LUDH;1/2/2009;5.80;21.40;13.60;-999.00;-999.00;69.11;0.00;3.50;16.10;-999.00;-999.00
LUDH;2/2/2009;5.20;21.50;13.35;-999.00;-999.00;68.99;0.00;2.70;14.31;-999.00;-999.00
LUDH;3/2/2009;6.60;23.00;14.80;-999.00;-999.00;67.29;0.00;2.40;15.03;-999.00;-999.00
LUDH;4/2/2009;6.60;26.00;16.30;-999.00;-999.00;64.37;0.00;5.40;13.40;-999.00;-999.00
LUDH;5/2/2009;14.20;23.80;19.00;-999.00;-999.00;74.93;2.50;8.30;9.94;-999.00;-999.00
LUDH;6/2/2009;14.20;21.60;17.90;-999.00;-999.00;76.63;0.00;5.20;12.84;-999.00;-999.00
LUDH;7/2/2009;7.60;21.60;14.60;-999.00;-999.00;70.81;0.00;4.10;16.59;-999.00;-999.00
LUDH;8/2/2009;5.40;21.50;13.45;-999.00;-999.00;67.04;0.00;2.20;16.04;-999.00;-999.00
LUDH;9/2/2009;8.40;21.20;14.80;-999.00;-999.00;71.34;0.00;3.80;12.53;-999.00;-999.00
LUDH;10/2/2009;10.00;21.00;15.50;-999.00;-999.00;75.63;14.00;6.40;8.60;-999.00;-999.00
LUDH;11/2/2009;9.80;20.00;14.90;-999.00;-999.00;77.29;0.00;2.90;14.47;-999.00;-999.00
LUDH;12/2/2009;8.40;21.20;14.80;-999.00;-999.00;71.34;0.00;3.60;15.97;-999.00;-999.00
LUDH;13/2/2009;7.50;24.60;16.05;-999.00;-999.00;67.28;5.20;5.40;16.73;-999.00;-999.00
LUDH;14/2/2009;10.00;21.40;15.70;-999.00;-999.00;73.04;0.00;3.70;16.74;-999.00;-999.00
LUDH;15/2/2009;7.60;20.40;14.00;-999.00;-999.00;72.44;0.00;4.00;15.03;-999.00;-999.00
LUDH;16/2/2009;6.40;21.20;13.80;-999.00;-999.00;69.35;0.00;3.20;17.52;-999.00;-999.00
LUDH;17/2/2009;7.90;22.40;15.15;-999.00;-999.00;69.80;0.00;3.70;17.34;-999.00;-999.00
LUDH;18/2/2009;7.40;23.40;15.40;-999.00;-999.00;66.87;0.00;4.10;17.83;-999.00;-999.00
LUDH;19/2/2009;7.80;23.80;15.80;-999.00;-999.00;68.15;0.00;4.80;17.55;-999.00;-999.00
LUDH;20/2/2009;12.00;26.40;19.20;-999.00;-999.00;68.38;0.00;4.70;17.56;-999.00;-999.00
LUDH;21/2/2009;10.80;25.40;18.10;-999.00;-999.00;69.53;0.00;4.40;17.17;-999.00;-999.00
LUDH;22/2/2009;11.00;26.00;18.50;-999.00;-999.00;68.83;0.00;3.20;15.79;-999.00;-999.00
LUDH;23/2/2009;11.40;27.60;19.50;-999.00;-999.00;68.45;0.00;2.10;16.28;-999.00;-999.00
LUDH;24/2/2009;11.40;24.20;17.80;-999.00;-999.00;72.67;0.00;2.50;8.60;-999.00;-999.00
LUDH;25/2/2009;12.20;25.40;18.80;-999.00;-999.00;71.07;0.00;5.00;18.49;-999.00;-999.00
LUDH;26/2/2009;10.20;24.60;17.40;-999.00;-999.00;65.66;0.00;4.20;18.60;-999.00;-999.00
LUDH;27/2/2009;8.00;24.80;16.40;-999.00;-999.00;65.47;0.00;4.70;18.70;-999.00;-999.00
LUDH;28/2/2009;6.80;24.20;15.50;-999.00;-999.00;66.05;0.00;5.90;19.42;-999.00;-999.00
LUDH;1/3/2009;6.60;25.80;16.20;-999.00;-999.00;63.04;0.00;3.70;17.39;-999.00;-999.00
LUDH;2/3/2009;11.00;27.40;19.20;-999.00;-999.00;65.93;0.00;3.40;17.69;-999.00;-999.00
LUDH;3/3/2009;11.60;28.60;20.10;-999.00;-999.00;67.38;0.00;10.00;18.10;-999.00;-999.00
LUDH;4/3/2009;18.20;28.60;23.40;-999.00;-999.00;71.21;0.00;3.20;12.82;-999.00;-999.00
LUDH;5/3/2009;15.40;27.00;21.20;-999.00;-999.00;73.34;0.00;4.70;17.27;-999.00;-999.00
LUDH;6/3/2009;10.60;29.40;20.00;-999.00;-999.00;65.35;0.00;5.20;19.66;-999.00;-999.00
LUDH;7/3/2009;13.80;28.00;20.90;-999.00;-999.00;68.01;0.00;3.80;18.83;-999.00;-999.00
LUDH;8/3/2009;10.40;27.00;18.70;-999.00;-999.00;64.92;0.00;3.30;18.72;-999.00;-999.00
LUDH;9/3/2009;9.40;26.80;18.10;-999.00;-999.00;66.52;0.00;2.70;19.13;-999.00;-999.00
LUDH;10/3/2009;10.60;27.20;18.90;-999.00;-999.00;67.51;0.00;4.00;19.13;-999.00;-999.00
LUDH;11/3/2009;9.20;28.00;18.60;-999.00;-999.00;64.05;0.00;4.50;20.30;-999.00;-999.00
LUDH;12/3/2009;9.20;28.40;18.80;-999.00;-999.00;63.71;0.00;4.50;20.51;-999.00;-999.00
LUDH;13/3/2009;10.20;31.40;20.80;-999.00;-999.00;63.64;0.00;1.50;20.18;-999.00;-999.00
LUDH;14/3/2009;12.40;31.60;22.00;-999.00;-999.00;64.55;0.00;1.70;18.02;-999.00;-999.00
LUDH;15/3/2009;12.20;30.00;21.10;-999.00;-999.00;65.99;0.00;3.20;19.84;-999.00;-999.00
LUDH;16/3/2009;13.20;31.20;22.20;-999.00;-999.00;66.00;0.00;1.70;17.98;-999.00;-999.00
LUDH;17/3/2009;13.20;31.00;22.10;-999.00;-999.00;66.19;0.00;3.20;20.80;-999.00;-999.00
LUDH;18/3/2009;13.80;31.60;22.70;-999.00;-999.00;66.71;0.00;2.70;17.62;-999.00;-999.00
LUDH;19/3/2009;16.40;31.60;24.00;-999.00;-999.00;65.63;0.00;2.50;17.92;-999.00;-999.00
LUDH;20/3/2009;17.00;33.20;25.10;-999.00;-999.00;67.19;4.20;5.20;20.99;-999.00;-999.00
LUDH;21/3/2009;13.60;28.20;20.90;-999.00;-999.00;70.41;0.00;2.40;21.86;-999.00;-999.00
LUDH;22/3/2009;13.60;30.00;21.80;-999.00;-999.00;67.17;0.00;2.90;17.07;-999.00;-999.00
LUDH;23/3/2009;15.00;30.60;22.80;-999.00;-999.00;69.99;0.00;2.70;19.71;-999.00;-999.00
LUDH;24/3/2009;15.40;33.00;24.20;-999.00;-999.00;67.39;6.00;6.80;18.12;-999.00;-999.00
LUDH;25/3/2009;16.20;25.00;20.60;-999.00;-999.00;76.33;1.40;5.30;15.07;-999.00;-999.00
LUDH;26/3/2009;12.00;27.60;19.80;-999.00;-999.00;69.80;0.00;2.90;22.67;-999.00;-999.00
LUDH;27/3/2009;15.00;26.00;20.50;-999.00;-999.00;74.78;3.00;3.50;9.68;-999.00;-999.00
LUDH;28/3/2009;12.60;27.00;19.80;-999.00;-999.00;71.93;1.00;3.60;13.24;-999.00;-999.00
LUDH;29/3/2009;16.00;24.60;20.30;-999.00;-999.00;78.59;0.40;3.10;16.37;-999.00;-999.00
LUDH;30/3/2009;14.40;29.20;21.80;-999.00;-999.00;70.47;0.00;4.50;22.01;-999.00;-999.00
LUDH;31/3/2009;14.00;31.00;22.50;-999.00;-999.00;68.42;0.00;5.60;21.87;-999.00;-999.00
LUDH;1/4/2009;14.80;33.00;23.90;-999.00;-999.00;67.39;0.00;4.10;22.06;-999.00;-999.00
LUDH;2/4/2009;17.60;35.00;26.30;-999.00;-999.00;62.83;0.00;7.10;23.29;-999.00;-999.00
LUDH;3/4/2009;19.00;34.40;26.70;-999.00;-999.00;64.20;0.00;4.20;23.15;-999.00;-999.00
LUDH;4/4/2009;17.20;32.60;24.90;-999.00;-999.00;66.78;0.00;6.50;19.43;-999.00;-999.00
LUDH;5/4/2009;14.00;31.80;22.90;-999.00;-999.00;65.45;0.80;4.60;16.73;-999.00;-999.00
LUDH;6/4/2009;17.60;26.80;22.20;-999.00;-999.00;69.36;8.60;5.90;13.20;-999.00;-999.00
LUDH;7/4/2009;12.00;31.60;21.80;-999.00;-999.00;65.63;0.00;6.80;23.70;-999.00;-999.00
LUDH;8/4/2009;17.40;30.20;23.80;-999.00;-999.00;65.80;15.60;8.90;12.15;-999.00;-999.00
LUDH;9/4/2009;14.60;24.80;19.70;-999.00;-999.00;75.05;0.00;3.90;20.82;-999.00;-999.00
LUDH;10/4/2009;12.20;29.40;20.80;-999.00;-999.00;66.57;0.00;5.00;25.33;-999.00;-999.00
LUDH;11/4/2009;14.60;33.20;23.90;-999.00;-999.00;65.22;0.00;4.50;24.47;-999.00;-999.00
LUDH;12/4/2009;17.20;35.60;26.40;-999.00;-999.00;64.98;0.00;3.70;22.90;-999.00;-999.00
LUDH;13/4/2009;18.20;35.80;27.00;-999.00;-999.00;64.81;0.00;4.10;24.61;-999.00;-999.00
LUDH;14/4/2009;18.20;39.80;29.00;-999.00;-999.00;61.14;0.00;4.20;24.68;-999.00;-999.00
LUDH;15/4/2009;19.80;37.40;28.60;-999.00;-999.00;61.19;0.00;8.70;24.04;-999.00;-999.00
LUDH;16/4/2009;21.50;34.00;27.75;-999.00;-999.00;62.65;0.00;5.40;22.45;-999.00;-999.00
LUDH;17/4/2009;17.20;35.00;26.10;-999.00;-999.00;61.94;0.00;5.80;24.88;-999.00;-999.00
LUDH;18/4/2009;17.00;36.80;26.90;-999.00;-999.00;59.97;0.00;8.00;24.94;-999.00;-999.00
LUDH;19/4/2009;17.40;39.20;28.30;-999.00;-999.00;60.11;0.00;6.90;24.65;-999.00;-999.00
LUDH;20/4/2009;20.00;38.60;29.30;-999.00;-999.00;60.46;0.00;10.70;23.88;-999.00;-999.00
LUDH;21/4/2009;23.80;36.80;30.30;-999.00;-999.00;61.58;0.00;7.10;23.10;-999.00;-999.00
