wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
5;20/1/2014;20.50;33.40;26.95;35.00;81.00;58.00;0.00;2.00;20.00;5.80;-999.00
5;21/1/2014;20.20;33.30;26.75;28.00;65.00;46.50;0.00;2.00;20.00;6.30;-999.00
5;22/1/2014;17.10;35.20;26.15;24.00;90.00;57.00;0.00;1.00;20.00;10.20;-999.00
5;23/1/2014;17.00;35.50;26.25;20.00;90.00;55.00;0.00;1.00;20.00;9.00;-999.00
5;24/1/2014;17.00;35.70;26.35;24.00;82.00;53.00;0.00;1.00;20.00;7.30;-999.00
5;25/1/2014;16.70;37.70;27.20;16.00;89.00;52.50;0.00;1.00;20.00;9.00;-999.00
5;26/1/2014;17.20;36.50;26.85;17.00;85.00;51.00;0.00;1.00;20.00;8.50;-999.00
5;27/1/2014;15.00;36.10;25.55;23.00;91.00;57.00;0.00;2.00;20.00;10.20;-999.00
5;28/1/2014;15.50;35.60;25.55;20.00;89.00;54.50;0.00;1.00;20.00;10.60;-999.00
5;29/1/2014;15.50;35.50;25.50;25.00;85.00;55.00;0.00;2.00;20.00;9.60;-999.00
5;30/1/2014;16.20;35.50;25.85;22.00;86.00;54.00;0.00;2.00;20.00;9.60;-999.00
5;31/1/2014;16.10;31.70;23.90;32.00;68.00;50.00;0.00;3.00;20.00;9.80;-999.00
5;1/2/2014;16.00;30.20;23.10;18.00;84.00;51.00;0.00;3.00;20.00;9.60;-999.00
5;2/2/2014;10.60;31.10;20.85;18.00;83.00;50.50;0.00;3.00;20.00;10.40;-999.00
5;3/2/2014;12.20;32.40;22.30;16.00;88.00;52.00;0.00;2.00;20.00;10.10;-999.00
5;4/2/2014;13.70;33.60;23.65;16.00;76.00;46.00;0.00;2.00;20.00;8.60;-999.00
5;5/2/2014;14.50;35.70;25.10;14.00;79.00;46.50;0.00;3.00;20.00;9.80;-999.00
5;6/2/2014;15.70;36.50;26.10;24.00;85.00;54.50;0.00;2.00;20.00;9.10;-999.00
5;7/2/2014;17.70;37.60;27.65;22.00;79.00;50.50;0.00;2.00;20.00;10.10;-999.00
5;8/2/2014;17.50;37.10;27.30;15.00;76.00;45.50;0.00;2.00;20.00;9.90;-999.00
5;9/2/2014;17.20;37.50;27.35;14.00;83.00;48.50;0.00;3.00;20.00;9.10;-999.00
5;10/2/2014;15.50;37.10;26.30;13.00;84.00;48.50;0.00;2.00;20.00;9.10;-999.00
5;11/2/2014;15.00;35.70;25.35;14.00;76.00;45.00;0.00;2.00;20.00;9.60;-999.00
5;12/2/2014;13.50;37.10;25.30;11.00;68.00;39.50;0.00;3.00;20.00;9.60;-999.00
5;13/2/2014;13.50;37.20;25.35;12.00;85.00;48.50;0.00;3.00;20.00;10.10;-999.00
5;14/2/2014;13.60;36.60;25.10;9.00;83.00;46.00;0.00;3.00;20.00;9.60;-999.00
5;15/2/2014;13.50;36.50;25.00;11.00;81.00;46.00;0.00;2.00;20.00;10.00;-999.00
5;16/2/2014;14.70;36.80;25.75;17.00;90.00;53.50;0.00;3.00;20.00;9.80;-999.00
5;17/2/2014;23.70;32.90;28.30;48.00;74.00;61.00;0.00;4.00;20.00;3.90;-999.00
5;18/2/2014;23.50;35.20;29.35;23.00;72.00;47.50;0.00;3.00;20.00;4.80;-999.00
5;19/2/2014;20.00;35.00;27.50;23.00;86.00;54.50;0.00;2.00;20.00;5.90;-999.00
5;20/2/2014;18.00;33.70;25.85;21.00;64.00;42.50;0.00;3.00;20.00;9.10;-999.00
5;21/2/2014;18.10;34.70;26.40;18.00;60.00;39.00;0.00;2.00;20.00;8.70;-999.00
5;22/2/2014;15.50;36.60;26.05;16.00;83.00;49.50;0.00;2.00;20.00;9.50;-999.00
5;23/2/2014;15.50;38.10;26.80;20.00;87.00;53.50;0.00;2.00;20.00;9.90;-999.00
5;24/2/2014;16.20;39.40;27.80;19.00;89.00;54.00;0.00;2.00;20.00;9.80;-999.00
5;25/2/2014;16.70;38.50;27.60;15.00;88.00;51.50;0.00;1.00;20.00;9.90;-999.00
5;26/2/2014;17.00;38.50;27.75;25.00;80.00;52.50;0.00;2.00;20.00;9.20;-999.00
5;27/2/2014;19.00;38.00;28.50;18.00;55.00;36.50;0.00;4.00;20.00;9.00;-999.00
5;28/2/2014;18.70;32.10;25.40;17.00;54.00;35.50;0.00;4.00;20.00;6.00;-999.00
5;1/3/2014;18.20;30.70;24.45;20.00;40.00;30.00;0.00;2.00;20.00;6.30;-999.00
5;2/3/2014;13.20;33.70;23.45;18.00;73.00;45.50;0.00;3.00;20.00;10.10;-999.00
5;3/3/2014;12.00;36.20;24.10;14.00;80.00;47.00;0.00;2.00;20.00;10.20;-999.00
5;4/3/2014;13.00;37.70;25.35;20.00;90.00;55.00;0.00;2.00;20.00;10.10;-999.00
5;5/3/2014;14.10;37.60;25.85;11.00;88.00;49.50;0.00;2.00;20.00;10.50;-999.00
5;6/3/2014;15.00;38.60;26.80;17.00;84.00;50.50;0.00;2.00;20.00;10.30;-999.00
5;7/3/2014;15.20;39.00;27.10;13.00;65.00;39.00;0.00;2.00;20.00;10.50;-999.00
5;8/3/2014;15.70;39.00;27.35;11.00;85.00;48.00;0.00;4.00;20.00;10.50;-999.00
5;9/3/2014;16.00;39.00;27.50;13.00;85.00;49.00;0.00;2.00;20.00;10.20;-999.00
5;10/3/2014;15.10;38.70;26.90;8.00;77.00;42.50;0.00;3.00;20.00;10.00;-999.00
5;11/3/2014;16.00;38.70;27.35;29.00;74.00;51.50;0.00;2.00;20.00;9.70;-999.00
5;12/3/2014;24.00;39.10;31.55;40.00;68.00;54.00;0.00;3.00;20.00;8.50;-999.00
5;13/3/2014;26.00;37.70;31.85;48.00;64.00;56.00;0.00;2.00;20.00;8.00;-999.00
5;14/3/2014;23.40;40.00;31.70;20.00;79.00;49.50;0.00;3.00;20.00;7.60;-999.00
5;15/3/2014;20.50;40.10;30.30;11.00;95.00;53.00;0.00;2.00;20.00;9.60;-999.00
5;16/3/2014;19.00;40.10;29.55;11.00;57.00;34.00;0.00;3.00;20.00;8.90;-999.00
5;17/3/2014;18.50;36.50;27.50;12.00;35.00;23.50;0.00;3.00;20.00;4.10;-999.00
5;18/3/2014;18.50;39.00;28.75;19.00;74.00;46.50;0.00;2.00;20.00;9.60;-999.00
5;19/3/2014;18.80;38.50;28.65;18.00;64.00;41.00;0.00;1.00;20.00;7.60;-999.00
5;20/3/2014;18.20;40.10;29.15;12.00;82.00;47.00;0.00;2.00;20.00;9.70;-999.00
5;21/3/2014;22.50;39.20;30.85;29.00;81.00;55.00;0.00;2.00;20.00;9.90;-999.00
5;22/3/2014;19.00;39.00;29.00;15.00;69.00;42.00;0.00;2.00;20.00;10.10;-999.00
5;23/3/2014;20.00;38.80;29.40;11.00;64.00;37.50;0.00;1.00;20.00;7.80;-999.00
5;24/3/2014;23.00;38.20;30.60;25.00;47.00;36.00;0.00;2.00;20.00;9.10;-999.00
5;25/3/2014;23.00;39.00;31.00;22.00;38.00;30.00;0.00;3.00;20.00;9.20;-999.00
5;26/3/2014;21.20;39.20;30.20;13.00;82.00;47.50;0.00;3.00;20.00;8.20;-999.00
5;27/3/2014;23.50;38.00;30.75;13.00;34.00;23.50;0.00;2.00;20.00;3.90;-999.00
5;28/3/2014;22.20;40.70;31.45;14.00;45.00;29.50;0.00;2.00;20.00;10.10;-999.00
5;29/3/2014;22.10;40.10;31.10;26.00;77.00;51.50;0.00;2.00;20.00;10.40;-999.00
5;30/3/2014;26.20;38.80;32.50;39.00;65.00;52.00;0.00;3.00;20.00;8.70;-999.00
5;31/3/2014;23.20;32.80;28.00;52.00;86.00;69.00;0.00;2.00;20.00;1.80;-999.00
5;1/4/2014;21.50;36.90;29.20;38.00;93.00;65.50;0.00;1.00;20.00;7.80;-999.00
5;2/4/2014;24.70;40.70;32.70;22.00;76.00;49.00;0.00;1.00;20.00;10.60;-999.00
5;3/4/2014;22.00;40.80;31.40;24.00;86.00;55.00;0.00;2.00;20.00;10.50;-999.00
5;4/4/2014;25.70;37.20;31.45;53.00;77.00;65.00;0.00;2.00;20.00;1.80;-999.00
5;5/4/2014;24.00;39.30;31.65;41.00;84.00;62.50;0.00;2.00;20.00;6.30;-999.00
5;6/4/2014;24.50;36.50;30.50;44.00;79.00;61.50;0.00;3.00;20.00;7.10;-999.00
5;7/4/2014;25.50;38.10;31.80;45.00;65.00;55.00;17.60;5.00;20.00;8.30;-999.00
5;8/4/2014;25.50;35.70;30.60;43.00;78.00;60.50;0.00;3.00;20.00;6.10;-999.00
5;9/4/2014;24.70;37.80;31.25;37.00;80.00;58.50;0.00;1.00;20.00;10.10;-999.00
5;10/4/2014;26.00;37.70;31.85;38.00;82.00;60.00;0.00;1.00;20.00;6.70;-999.00
5;11/4/2014;25.50;39.00;32.25;36.00;77.00;56.50;0.00;3.00;20.00;10.80;-999.00
5;12/4/2014;26.50;39.00;32.75;35.00;78.00;56.50;0.00;2.00;20.00;10.60;-999.00
5;13/4/2014;27.00;38.10;32.55;46.00;70.00;58.00;0.00;4.00;20.00;7.80;-999.00
5;14/4/2014;23.90;38.10;31.00;41.00;75.00;58.00;0.00;3.00;20.00;4.20;-999.00
5;15/4/2014;24.50;39.20;31.85;30.00;84.00;57.00;0.00;3.00;20.00;10.20;-999.00
5;16/4/2014;27.20;40.50;33.85;33.00;74.00;53.50;0.00;2.00;20.00;9.50;-999.00
5;17/4/2014;26.50;38.20;32.35;34.00;84.00;59.00;0.00;2.00;20.00;10.70;-999.00
5;18/4/2014;23.20;40.10;31.65;34.00;74.00;54.00;0.00;2.00;20.00;9.90;-999.00
5;19/4/2014;27.60;39.80;33.70;49.00;79.00;64.00;0.00;2.00;20.00;10.00;-999.00
5;20/4/2014;28.00;40.00;34.00;37.00;67.00;52.00;0.00;3.00;20.00;10.80;-999.00
5;21/4/2014;26.50;39.70;33.10;39.00;76.00;57.50;0.00;4.00;20.00;8.20;-999.00
5;22/4/2014;27.50;39.10;33.30;44.00;72.00;58.00;0.00;3.00;20.00;6.50;-999.00
5;23/4/2014;27.20;30.90;29.05;71.00;80.00;75.50;1.20;3.00;20.00;0.20;-999.00
5;24/4/2014;22.00;39.80;30.90;30.00;91.00;60.50;0.00;2.00;20.00;9.60;-999.00
5;25/4/2014;22.10;40.50;31.30;26.00;72.00;49.00;0.00;2.00;20.00;10.40;-999.00
5;26/4/2014;27.00;39.70;33.35;36.00;79.00;57.50;0.00;2.00;20.00;9.60;-999.00
5;27/4/2014;25.50;38.40;31.95;45.00;66.00;55.50;0.00;3.00;20.00;4.00;-999.00
5;28/4/2014;25.50;40.60;33.05;31.00;79.00;55.00;0.00;2.00;20.00;9.10;-999.00
5;29/4/2014;25.50;37.60;31.55;44.00;83.00;63.50;6.10;3.00;20.00;5.00;-999.00
5;30/4/2014;23.00;32.00;27.50;66.00;88.00;77.00;0.00;2.00;20.00;1.20;-999.00
5;1/5/2014;26.00;37.30;31.65;47.00;83.00;65.00;0.00;4.00;20.00;9.00;-999.00
5;2/5/2014;24.50;39.00;31.75;43.00;82.00;62.50;0.60;1.00;20.00;7.20;-999.00
5;3/5/2014;24.50;30.50;27.50;55.00;87.00;71.00;0.00;4.00;20.00;6.70;-999.00
5;4/5/2014;24.50;37.50;31.00;54.00;89.00;71.50;0.00;2.00;20.00;6.50;-999.00
5;5/5/2014;26.50;35.10;30.80;58.00;77.00;67.50;0.00;4.00;20.00;7.70;-999.00
5;6/5/2014;26.50;34.80;30.65;55.00;72.00;63.50;0.00;4.00;20.00;2.70;-999.00
5;7/5/2014;26.40;39.20;32.80;40.00;79.00;59.50;0.00;3.00;20.00;8.20;-999.00
5;8/5/2014;23.40;36.90;30.15;49.00;79.00;64.00;0.30;2.00;20.00;5.80;-999.00
5;9/5/2014;23.50;36.20;29.85;49.00;79.00;64.00;0.00;3.00;20.00;5.80;-999.00
5;10/5/2014;25.20;35.00;30.10;50.00;84.00;67.00;0.00;3.00;20.00;6.50;-999.00
5;11/5/2014;25.20;36.40;30.80;51.00;77.00;64.00;0.00;4.00;20.00;3.80;-999.00
5;12/5/2014;26.00;39.10;32.55;43.00;82.00;62.50;0.00;4.00;20.00;7.80;-999.00
5;13/5/2014;26.70;37.50;32.10;50.00;77.00;63.50;22.30;2.00;20.00;6.50;-999.00
5;14/5/2014;21.00;30.30;25.65;63.00;91.00;77.00;0.00;3.00;20.00;0.80;-999.00
5;15/5/2014;24.50;34.90;29.70;63.00;91.00;77.00;0.00;3.00;20.00;7.20;-999.00
5;16/5/2014;23.70;35.30;29.50;49.00;92.00;70.50;0.00;2.00;20.00;6.20;-999.00
5;17/5/2014;26.20;33.10;29.65;55.00;80.00;67.50;0.00;3.00;20.00;4.60;-999.00
5;18/5/2014;25.70;35.10;30.40;55.00;88.00;71.50;0.00;1.00;20.00;6.40;-999.00
5;19/5/2014;24.00;35.50;29.75;47.00;80.00;63.50;0.00;4.00;20.00;9.60;-999.00
5;20/5/2014;24.00;37.50;30.75;34.00;80.00;57.00;0.00;3.00;20.00;8.00;-999.00
5;21/5/2014;24.50;41.20;32.85;24.00;81.00;52.50;0.00;3.00;20.00;10.00;-999.00
5;22/5/2014;27.50;37.80;32.65;45.00;80.00;62.50;0.00;3.00;20.00;8.10;-999.00
5;23/5/2014;27.20;39.00;33.10;43.00;80.00;61.50;0.00;4.00;20.00;10.30;-999.00
5;24/5/2014;25.20;40.20;32.70;31.00;64.00;47.50;0.00;2.00;20.00;10.30;-999.00
5;25/5/2014;24.50;35.50;30.00;43.00;78.00;60.50;0.00;3.00;20.00;6.10;-999.00
5;26/5/2014;24.20;37.60;30.90;42.00;89.00;65.50;0.00;2.00;20.00;9.90;-999.00
5;27/5/2014;27.00;36.90;31.95;50.00;72.00;61.00;0.00;4.00;20.00;2.20;-999.00
5;28/5/2014;26.50;38.30;32.40;50.00;76.00;63.00;0.00;5.00;20.00;3.70;-999.00
5;29/5/2014;27.10;35.20;31.15;55.00;74.00;64.50;0.00;4.00;20.00;10.60;-999.00
5;30/5/2014;25.50;38.20;31.85;33.00;78.00;55.50;0.00;4.00;20.00;10.70;-999.00
5;31/5/2014;28.40;39.00;33.70;43.00;73.00;58.00;0.00;3.00;20.00;8.80;-999.00
5;1/6/2014;25.20;39.00;32.10;41.00;81.00;61.00;16.40;2.00;20.00;9.60;-999.00
5;2/6/2014;21.00;35.50;28.25;53.00;89.00;71.00;0.00;3.00;20.00;5.50;-999.00
5;3/6/2014;26.00;37.70;31.85;37.00;85.00;61.00;0.90;1.00;20.00;8.20;-999.00
5;4/6/2014;23.50;37.10;30.30;56.00;93.00;74.50;0.00;3.00;20.00;9.60;-999.00
5;5/6/2014;27.00;28.70;27.85;84.00;96.00;90.00;32.50;4.00;20.00;8.80;-999.00
5;6/6/2014;22.50;31.50;27.00;75.00;98.00;86.50;0.00;3.00;20.00;8.50;-999.00
5;7/6/2014;22.40;33.70;28.05;59.00;90.00;74.50;0.00;2.00;20.00;8.30;-999.00
5;8/6/2014;25.00;36.20;30.60;61.00;84.00;72.50;0.00;5.00;20.00;8.90;-999.00
5;9/6/2014;27.00;35.20;31.10;58.00;79.00;68.50;11.80;4.00;20.00;6.10;-999.00
5;10/6/2014;23.70;34.10;28.90;56.00;87.00;71.50;0.00;1.00;20.00;9.60;-999.00
5;11/6/2014;25.20;34.70;29.95;49.00;82.00;65.50;0.00;1.00;20.00;3.80;-999.00
5;12/6/2014;26.10;35.70;30.90;47.00;81.00;64.00;11.20;2.00;20.00;9.50;-999.00
5;13/6/2014;21.60;30.30;25.95;68.00;94.00;81.00;0.00;2.00;20.00;6.10;-999.00
5;14/6/2014;24.20;34.20;29.20;52.00;87.00;69.50;0.00;3.00;20.00;10.20;-999.00
5;15/6/2014;25.50;35.50;30.50;57.00;79.00;68.00;60.10;5.00;20.00;10.70;-999.00
5;16/6/2014;22.00;33.20;27.60;59.00;93.00;76.00;8.00;1.00;20.00;6.80;-999.00
5;17/6/2014;21.50;27.00;24.25;80.00;91.00;85.50;0.00;3.00;20.00;10.70;-999.00
5;18/6/2014;24.00;32.70;28.35;67.00;90.00;78.50;13.00;3.00;20.00;9.70;-999.00
5;19/6/2014;22.00;30.50;26.25;73.00;94.00;83.50;0.00;1.00;20.00;6.50;-999.00
5;20/6/2014;24.90;34.50;29.70;63.00;92.00;77.50;0.00;2.00;20.00;9.00;-999.00
5;21/6/2014;26.00;35.20;30.60;51.00;85.00;68.00;12.50;3.00;20.00;11.00;-999.00
5;22/6/2014;20.50;28.90;24.70;72.00;89.00;80.50;0.00;2.00;20.00;10.60;-999.00
5;23/6/2014;23.90;32.70;28.30;61.00;96.00;78.50;0.20;3.00;20.00;9.80;-999.00
5;24/6/2014;22.50;33.50;28.00;58.00;88.00;73.00;0.00;2.00;20.00;5.70;-999.00
5;25/6/2014;25.20;36.10;30.65;57.00;90.00;73.50;0.00;2.00;20.00;6.00;-999.00
5;26/6/2014;24.70;34.00;29.35;57.00;80.00;68.50;0.00;4.00;20.00;3.80;-999.00
5;27/6/2014;26.10;34.50;30.30;61.00;82.00;71.50;6.20;4.00;20.00;9.40;-999.00
5;28/6/2014;23.00;32.40;27.70;63.00;85.00;74.00;0.00;2.00;20.00;10.70;-999.00
5;29/6/2014;24.50;34.60;29.55;63.00;85.00;74.00;0.00;2.00;20.00;7.60;-999.00
5;30/6/2014;24.50;34.80;29.65;50.00;87.00;68.50;0.00;1.00;20.00;9.50;-999.00
5;1/7/2014;24.70;35.00;29.85;55.00;79.00;67.00;54.40;2.00;20.00;10.80;-999.00
5;2/7/2014;20.70;32.70;26.70;57.00;95.00;76.00;2.40;2.00;20.00;8.90;-999.00
5;3/7/2014;24.10;31.20;27.65;74.00;94.00;84.00;1.80;1.00;20.00;6.80;-999.00
5;4/7/2014;22.60;30.40;26.50;70.00;96.00;83.00;0.00;3.00;20.00;9.10;-999.00
5;5/7/2014;23.70;33.90;28.80;54.00;89.00;71.50;0.00;4.00;20.00;11.30;-999.00
5;6/7/2014;24.20;34.40;29.30;58.00;83.00;70.50;8.40;2.00;20.00;7.50;-999.00
5;7/7/2014;19.50;27.20;23.35;73.00;92.00;82.50;4.40;3.00;20.00;7.50;-999.00
5;8/7/2014;21.50;30.70;26.10;63.00;88.00;75.50;0.00;2.00;20.00;5.60;-999.00
5;9/7/2014;23.10;32.60;27.85;58.00;88.00;73.00;0.00;2.00;20.00;3.50;-999.00
5;10/7/2014;24.80;34.00;29.40;60.00;91.00;75.50;0.00;2.00;20.00;1.80;-999.00
5;11/7/2014;24.50;35.70;30.10;53.00;82.00;67.50;0.00;2.00;20.00;6.90;-999.00
5;12/7/2014;25.00;34.10;29.55;62.00;84.00;73.00;0.00;4.00;20.00;7.00;-999.00
5;13/7/2014;25.50;29.00;27.25;79.00;96.00;87.50;12.20;3.00;20.00;8.90;-999.00
5;14/7/2014;23.90;31.50;27.70;66.00;87.00;76.50;0.90;2.00;20.00;10.30;-999.00
5;15/7/2014;23.70;34.00;28.85;60.00;93.00;76.50;0.00;2.00;20.00;8.00;-999.00
5;16/7/2014;24.70;32.70;28.70;65.00;91.00;78.00;0.00;3.00;20.00;10.30;-999.00
5;17/7/2014;22.50;31.10;26.80;62.00;91.00;76.50;7.90;4.00;20.00;9.70;-999.00
5;18/7/2014;23.70;28.70;26.20;79.00;93.00;86.00;21.90;3.00;20.00;4.10;-999.00
5;19/7/2014;22.10;31.90;27.00;69.00;96.00;82.50;0.00;3.00;20.00;9.00;-999.00
5;20/7/2014;22.00;33.80;27.90;67.00;89.00;78.00;0.00;2.00;20.00;0.60;-999.00
5;21/7/2014;25.50;33.20;29.35;61.00;90.00;75.50;0.00;2.00;20.00;1.70;-999.00
5;22/7/2014;25.50;30.30;27.90;73.00;89.00;81.00;0.00;3.00;20.00;4.20;-999.00
5;23/7/2014;24.70;28.50;26.60;70.00;87.00;78.50;46.00;3.00;20.00;8.10;-999.00
5;24/7/2014;24.50;28.50;26.50;93.00;94.00;93.50;44.00;2.00;20.00;7.80;-999.00
5;25/7/2014;22.00;30.70;26.35;69.00;90.00;79.50;0.00;3.00;20.00;9.30;-999.00
5;26/7/2014;25.00;32.50;28.75;62.00;89.00;75.50;27.70;1.00;20.00;6.50;-999.00
5;27/7/2014;21.60;31.70;26.65;70.00;94.00;82.00;0.00;3.00;20.00;2.90;-999.00
5;28/7/2014;24.20;32.20;28.20;63.00;93.00;78.00;0.00;3.00;20.00;6.00;-999.00
5;29/7/2014;23.90;33.70;28.80;55.00;89.00;72.00;0.00;3.00;20.00;4.80;-999.00
5;30/7/2014;25.00;33.10;29.05;67.00;89.00;78.00;20.00;5.00;20.00;10.30;-999.00
5;31/7/2014;22.00;32.20;27.10;79.00;98.00;88.50;3.60;3.00;20.00;8.00;-999.00
5;1/8/2014;25.00;32.20;28.60;67.00;89.00;78.00;4.00;3.00;20.00;8.00;-999.00
5;2/8/2014;22.50;30.70;26.60;71.00;88.00;79.50;2.10;4.00;20.00;0.00;-999.00
5;3/8/2014;21.70;31.50;26.60;70.00;93.00;81.50;0.00;4.00;20.00;10.90;-999.00
5;4/8/2014;24.00;30.50;27.25;73.00;94.00;83.50;6.00;4.00;20.00;9.50;-999.00
5;5/8/2014;27.00;31.40;29.20;69.00;94.00;81.50;0.50;3.00;20.00;5.80;-999.00
5;6/8/2014;23.00;31.50;27.25;70.00;95.00;82.50;0.00;5.00;20.00;1.60;-999.00
5;7/8/2014;25.00;32.70;28.85;64.00;91.00;77.50;0.00;3.00;20.00;4.50;-999.00
5;8/8/2014;23.80;29.70;26.75;74.00;94.00;84.00;23.60;2.00;20.00;4.60;-999.00
5;9/8/2014;23.00;31.00;27.00;69.00;94.00;81.50;0.00;4.00;20.00;9.50;-999.00
5;10/8/2014;23.50;31.10;27.30;68.00;88.00;78.00;12.20;3.00;20.00;3.50;-999.00
5;11/8/2014;22.80;30.50;26.65;71.00;94.00;82.50;2.00;2.00;20.00;0.60;-999.00
5;12/8/2014;23.00;31.10;27.05;72.00;96.00;84.00;25.50;3.00;20.00;7.60;-999.00
5;13/8/2014;21.50;27.60;24.55;75.00;98.00;86.50;0.00;3.00;20.00;3.70;-999.00
5;14/8/2014;22.50;30.50;26.50;71.00;89.00;80.00;0.00;4.00;20.00;8.20;-999.00
5;15/8/2014;23.00;31.10;27.05;68.00;95.00;81.50;7.20;4.00;20.00;2.30;-999.00
5;16/8/2014;22.00;30.20;26.10;73.00;98.00;85.50;7.50;3.00;20.00;7.00;-999.00
5;17/8/2014;22.00;29.20;25.60;74.00;96.00;85.00;0.00;3.00;20.00;9.60;-999.00
5;18/8/2014;23.60;30.70;27.15;74.00;89.00;81.50;0.00;3.00;20.00;3.20;-999.00
5;19/8/2014;24.20;31.40;27.80;75.00;94.00;84.50;37.40;4.00;20.00;8.00;-999.00
5;20/8/2014;21.50;31.30;26.40;62.00;95.00;78.50;0.00;3.00;20.00;2.20;-999.00
5;21/8/2014;23.50;31.50;27.50;72.00;97.00;84.50;0.00;1.00;20.00;8.40;-999.00
5;22/8/2014;24.00;30.60;27.30;73.00;94.00;83.50;19.30;4.00;20.00;2.50;-999.00
5;23/8/2014;21.20;29.50;25.35;71.00;95.00;83.00;0.00;4.00;20.00;9.90;-999.00
5;24/8/2014;21.20;31.70;26.45;70.00;95.00;82.50;0.00;4.00;20.00;7.70;-999.00
5;25/8/2014;24.50;32.70;28.60;68.00;96.00;82.00;0.00;2.00;20.00;0.00;-999.00
5;26/8/2014;25.00;31.70;28.35;73.00;94.00;83.50;27.20;3.00;20.00;3.90;-999.00
5;27/8/2014;20.50;28.70;24.60;69.00;94.00;81.50;0.00;4.00;20.00;0.00;-999.00
5;28/8/2014;22.00;32.00;27.00;67.00;96.00;81.50;0.00;3.00;20.00;5.20;-999.00
5;29/8/2014;24.00;33.20;28.60;68.00;93.00;80.50;0.00;2.00;20.00;7.50;-999.00
5;30/8/2014;25.20;33.10;29.15;70.00;91.00;80.50;16.80;4.00;20.00;6.40;-999.00
5;31/8/2014;22.20;32.40;27.30;66.00;93.00;79.50;0.00;3.00;20.00;8.60;-999.00
5;1/9/2014;24.20;27.50;25.85;95.00;98.00;96.50;52.80;2.00;20.00;8.40;-999.00
5;2/9/2014;22.00;29.50;25.75;81.00;96.00;88.50;0.20;3.00;20.00;0.10;-999.00
5;3/9/2014;22.10;29.40;25.75;70.00;92.00;81.00;0.00;4.00;20.00;10.70;-999.00
5;4/9/2014;22.20;32.00;27.10;70.00;96.00;83.00;14.80;2.00;20.00;3.50;-999.00
5;5/9/2014;20.20;26.00;23.10;85.00;96.00;90.50;2.40;3.00;20.00;4.40;-999.00
5;6/9/2014;22.50;28.90;25.70;75.00;94.00;84.50;1.40;3.00;20.00;3.80;-999.00
5;7/9/2014;24.00;30.60;27.30;72.00;88.00;80.00;0.00;2.00;20.00;8.60;-999.00
5;8/9/2014;23.00;30.40;26.70;73.00;97.00;85.00;0.00;3.00;20.00;1.10;-999.00
5;9/9/2014;22.60;30.70;26.65;72.00;94.00;83.00;16.40;1.00;20.00;9.00;-999.00
5;10/9/2014;22.00;31.10;26.55;73.00;99.00;86.00;15.60;2.00;20.00;9.40;-999.00
5;11/9/2014;21.70;31.00;26.35;60.00;94.00;77.00;0.00;1.00;20.00;10.20;-999.00
5;12/9/2014;21.50;32.70;27.10;66.00;97.00;81.50;0.00;1.00;20.00;8.50;-999.00
5;13/9/2014;23.00;32.40;27.70;63.00;89.00;76.00;0.00;3.00;20.00;7.00;-999.00
5;14/9/2014;23.90;27.20;25.55;79.00;91.00;85.00;9.30;1.00;20.00;3.70;-999.00
