wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
ESALQ;13/8/2004;8.30;27.00;17.65;40.00;98.80;69.40;0.00;0.90;17.25;-999.00;-999.00
ESALQ;14/8/2004;10.30;26.80;18.55;42.70;100.00;71.35;0.10;1.10;14.52;-999.00;-999.00
ESALQ;15/8/2004;12.30;25.80;19.05;27.80;92.00;59.90;0.90;1.30;13.75;-999.00;-999.00
ESALQ;16/8/2004;12.70;23.80;18.25;42.50;98.50;70.50;0.20;1.80;14.77;-999.00;-999.00
ESALQ;17/8/2004;7.80;20.90;14.35;22.90;99.30;61.10;0.00;1.50;18.79;-999.00;-999.00
ESALQ;18/8/2004;6.90;24.70;15.80;12.80;93.70;53.25;0.00;1.70;19.44;-999.00;-999.00
ESALQ;19/8/2004;5.80;29.60;17.70;14.00;98.40;56.20;0.00;1.00;18.62;-999.00;-999.00
ESALQ;20/8/2004;8.80;30.50;19.65;12.80;90.80;51.80;0.00;1.30;18.86;-999.00;-999.00
ESALQ;21/8/2004;9.20;30.70;19.95;15.90;82.40;49.15;0.00;1.10;18.71;-999.00;-999.00
ESALQ;22/8/2004;9.90;31.40;20.65;12.30;86.40;49.35;0.00;1.20;18.21;-999.00;-999.00
ESALQ;23/8/2004;9.80;32.80;21.30;12.50;83.40;47.95;0.00;0.90;18.26;-999.00;-999.00
ESALQ;24/8/2004;11.10;33.00;22.05;12.10;85.10;48.60;0.00;1.70;18.64;-999.00;-999.00
ESALQ;25/8/2004;13.80;22.00;17.90;36.50;96.40;66.45;1.90;1.30;19.12;-999.00;-999.00
ESALQ;26/8/2004;10.90;21.60;16.25;45.70;92.00;68.85;0.10;2.50;15.14;-999.00;-999.00
ESALQ;27/8/2004;7.20;24.20;15.70;36.20;100.00;68.10;0.10;1.60;17.24;-999.00;-999.00
ESALQ;28/8/2004;10.00;20.20;15.10;58.00;96.70;77.35;0.00;2.20;7.52;-999.00;-999.00
ESALQ;29/8/2004;10.40;20.00;15.20;51.80;90.30;71.05;0.00;2.60;10.50;-999.00;-999.00
ESALQ;30/8/2004;9.80;26.00;17.90;33.90;92.90;63.40;0.00;1.50;17.70;-999.00;-999.00
ESALQ;31/8/2004;11.80;23.10;17.45;46.20;93.90;70.05;0.00;1.40;12.58;-999.00;-999.00
ESALQ;1/9/2004;9.20;27.20;18.20;32.60;99.10;65.85;0.00;1.30;19.19;-999.00;-999.00
ESALQ;2/9/2004;11.90;27.40;19.65;31.20;97.30;64.25;0.00;2.30;18.89;-999.00;-999.00
ESALQ;3/9/2004;9.00;27.80;18.40;25.90;96.80;61.35;0.00;2.00;20.14;-999.00;-999.00
ESALQ;4/9/2004;10.90;29.20;20.05;32.80;98.30;65.55;0.00;1.30;17.99;-999.00;-999.00
ESALQ;5/9/2004;12.10;30.80;21.45;17.40;98.70;58.05;0.00;1.30;19.81;-999.00;-999.00
ESALQ;6/9/2004;11.90;30.50;21.20;19.40;83.80;51.60;0.00;1.20;19.70;-999.00;-999.00
ESALQ;7/9/2004;13.00;32.10;22.55;18.90;84.40;51.65;0.00;1.40;19.50;-999.00;-999.00
ESALQ;8/9/2004;15.80;32.10;23.95;24.90;71.80;48.35;0.00;1.50;15.30;-999.00;-999.00
ESALQ;9/9/2004;18.70;25.20;21.95;50.70;82.30;66.50;0.00;1.30;6.73;-999.00;-999.00
ESALQ;10/9/2004;14.90;21.70;18.30;70.10;99.10;84.60;3.90;1.50;2.97;-999.00;-999.00
ESALQ;11/9/2004;10.10;20.40;15.25;50.10;100.00;75.05;0.90;2.70;12.29;-999.00;-999.00
ESALQ;12/9/2004;8.00;28.60;18.30;38.90;97.60;68.25;1.00;1.30;20.01;-999.00;-999.00
ESALQ;13/9/2004;14.20;22.80;18.50;46.40;96.30;71.35;0.30;1.70;10.72;-999.00;-999.00
ESALQ;14/9/2004;13.00;25.00;19.00;39.60;85.20;62.40;0.00;3.20;21.42;-999.00;-999.00
ESALQ;15/9/2004;10.00;31.10;20.55;24.70;99.00;61.85;0.00;1.50;21.08;-999.00;-999.00
ESALQ;16/9/2004;14.40;20.40;17.40;76.60;98.90;87.75;5.10;1.00;5.04;-999.00;-999.00
ESALQ;17/9/2004;14.60;25.40;20.00;38.60;97.40;68.00;0.00;2.60;18.33;-999.00;-999.00
ESALQ;18/9/2004;10.80;29.10;19.95;17.10;98.70;57.90;0.00;1.40;21.88;-999.00;-999.00
ESALQ;19/9/2004;12.20;32.40;22.30;24.90;99.60;62.25;0.00;1.10;21.01;-999.00;-999.00
ESALQ;20/9/2004;16.30;33.40;24.85;19.40;83.10;51.25;0.00;1.60;20.99;-999.00;-999.00
ESALQ;21/9/2004;14.90;31.50;23.20;29.90;90.20;60.05;0.00;1.70;20.44;-999.00;-999.00
ESALQ;22/9/2004;14.00;34.60;24.30;15.70;97.80;56.75;0.00;1.10;21.46;-999.00;-999.00
ESALQ;23/9/2004;15.50;35.80;25.65;16.30;93.20;54.75;0.00;1.10;21.09;-999.00;-999.00
ESALQ;24/9/2004;16.70;36.90;26.80;10.50;74.60;42.55;0.00;1.80;20.67;-999.00;-999.00
ESALQ;25/9/2004;17.40;32.90;25.15;29.30;87.10;58.20;0.00;2.50;20.41;-999.00;-999.00
ESALQ;26/9/2004;18.30;26.30;22.30;52.70;85.80;69.25;0.00;2.00;7.10;-999.00;-999.00
ESALQ;27/9/2004;16.50;24.90;20.70;53.10;98.40;75.75;0.70;0.90;9.49;-999.00;-999.00
ESALQ;28/9/2004;15.10;32.20;23.65;22.90;99.70;61.30;0.10;1.50;22.78;-999.00;-999.00
ESALQ;29/9/2004;17.00;29.00;23.00;39.90;80.00;59.95;0.00;2.00;14.84;-999.00;-999.00
ESALQ;30/9/2004;15.90;29.80;22.85;29.60;84.50;57.05;0.00;2.70;22.76;-999.00;-999.00
ESALQ;1/10/2004;13.10;31.30;22.20;22.10;92.60;57.35;0.00;1.60;23.47;-999.00;-999.00
ESALQ;2/10/2004;13.80;33.40;23.60;23.40;95.90;59.65;0.00;1.70;22.58;-999.00;-999.00
ESALQ;3/10/2004;15.20;34.10;24.65;22.30;96.10;59.20;0.00;1.50;22.38;-999.00;-999.00
ESALQ;4/10/2004;16.60;34.60;25.60;23.10;91.10;57.10;0.00;1.80;22.92;-999.00;-999.00
ESALQ;5/10/2004;16.00;35.60;25.80;19.60;95.20;57.40;0.00;1.00;22.16;-999.00;-999.00
ESALQ;6/10/2004;19.40;31.70;25.55;35.30;85.20;60.25;0.00;1.80;14.16;-999.00;-999.00
ESALQ;7/10/2004;17.90;25.40;21.65;59.80;98.90;79.35;15.30;0.80;4.45;-999.00;-999.00
ESALQ;8/10/2004;17.40;28.20;22.80;51.00;99.30;75.15;1.70;1.20;15.55;-999.00;-999.00
ESALQ;9/10/2004;17.30;32.90;25.10;34.50;98.10;66.30;7.10;2.10;15.69;-999.00;-999.00
ESALQ;10/10/2004;18.60;27.60;23.10;46.30;89.80;68.05;0.10;2.70;2.39;-999.00;-999.00
ESALQ;11/10/2004;14.30;18.60;16.45;81.80;99.40;90.60;37.60;2.30;3.55;-999.00;-999.00
ESALQ;12/10/2004;13.00;25.00;19.00;45.20;96.60;70.90;0.00;2.90;17.30;-999.00;-999.00
ESALQ;13/10/2004;14.10;27.10;20.60;31.20;86.30;58.75;0.00;2.90;24.49;-999.00;-999.00
ESALQ;14/10/2004;12.80;25.50;19.15;39.00;93.20;66.10;0.00;2.80;23.92;-999.00;-999.00
ESALQ;15/10/2004;11.70;27.10;19.40;26.70;90.30;58.50;0.00;3.00;26.08;-999.00;-999.00
ESALQ;16/10/2004;12.10;27.60;19.85;19.80;84.60;52.20;0.00;2.50;26.42;-999.00;-999.00
ESALQ;17/10/2004;10.70;31.40;21.05;15.60;95.90;55.75;0.00;1.40;26.46;-999.00;-999.00
ESALQ;18/10/2004;14.10;33.90;24.00;16.10;88.30;52.20;0.00;1.00;24.64;-999.00;-999.00
ESALQ;19/10/2004;16.50;35.20;25.85;15.00;77.30;46.15;0.00;1.30;22.10;-999.00;-999.00
ESALQ;20/10/2004;18.40;30.30;24.35;37.70;81.90;59.80;0.00;2.10;17.60;-999.00;-999.00
ESALQ;21/10/2004;18.70;28.10;23.40;49.00;97.40;73.20;1.10;1.20;8.80;-999.00;-999.00
ESALQ;22/10/2004;18.10;28.90;23.50;42.20;99.80;71.00;0.20;1.80;19.70;-999.00;-999.00
ESALQ;23/10/2004;18.30;28.00;23.15;47.50;88.10;67.80;0.00;3.00;16.85;-999.00;-999.00
ESALQ;24/10/2004;17.80;32.20;25.00;30.00;89.90;59.95;0.00;1.50;22.26;-999.00;-999.00
ESALQ;25/10/2004;18.10;33.80;25.95;22.00;91.80;56.90;0.00;1.00;23.04;-999.00;-999.00
ESALQ;26/10/2004;20.20;34.90;27.55;25.50;74.10;49.80;0.10;1.50;18.94;-999.00;-999.00
ESALQ;27/10/2004;19.30;23.90;21.60;71.40;99.60;85.50;20.70;1.50;4.77;-999.00;-999.00
ESALQ;28/10/2004;17.40;23.10;20.25;75.60;98.50;87.05;3.30;2.10;9.10;-999.00;-999.00
ESALQ;29/10/2004;17.10;27.60;22.35;53.30;99.60;76.45;1.30;1.10;16.22;-999.00;-999.00
ESALQ;30/10/2004;17.30;29.70;23.50;39.30;93.10;66.20;0.10;2.00;21.93;-999.00;-999.00
ESALQ;31/10/2004;16.50;31.40;23.95;34.20;97.40;65.80;0.00;1.40;24.77;-999.00;-999.00
ESALQ;1/11/2004;19.00;26.10;22.55;60.20;96.60;78.40;2.40;1.30;9.13;-999.00;-999.00
ESALQ;2/11/2004;15.10;21.40;18.25;63.00;94.30;78.65;2.00;2.90;7.84;-999.00;-999.00
ESALQ;3/11/2004;14.10;24.30;19.20;42.50;84.40;63.45;0.00;3.30;20.22;-999.00;-999.00
ESALQ;4/11/2004;11.80;26.20;19.00;28.90;93.60;61.25;0.00;3.10;27.56;-999.00;-999.00
ESALQ;5/11/2004;13.60;27.80;20.70;36.50;93.70;65.10;0.30;1.90;17.68;-999.00;-999.00
ESALQ;6/11/2004;16.30;26.60;21.45;54.40;93.70;74.05;0.00;1.30;15.04;-999.00;-999.00
ESALQ;7/11/2004;16.50;29.80;23.15;32.20;97.70;64.95;5.30;1.60;20.89;-999.00;-999.00
ESALQ;8/11/2004;14.30;30.50;22.40;29.20;99.70;64.45;0.10;1.20;27.37;-999.00;-999.00
ESALQ;9/11/2004;16.90;32.70;24.80;22.30;95.40;58.85;0.00;1.40;25.78;-999.00;-999.00
ESALQ;10/11/2004;17.50;34.90;26.20;18.30;82.80;50.55;0.00;1.80;25.83;-999.00;-999.00
ESALQ;11/11/2004;17.40;36.10;26.75;22.70;83.70;53.20;0.00;1.50;26.05;-999.00;-999.00
ESALQ;12/11/2004;21.70;35.90;28.80;30.20;76.40;53.30;0.00;2.20;23.46;-999.00;-999.00
ESALQ;13/11/2004;19.90;26.50;23.20;52.90;98.60;75.75;9.70;1.50;9.48;-999.00;-999.00
ESALQ;14/11/2004;17.90;28.50;23.20;43.90;97.10;70.50;0.00;2.30;20.26;-999.00;-999.00
ESALQ;15/11/2004;16.40;31.80;24.10;41.20;93.30;67.25;0.00;1.50;26.66;-999.00;-999.00
ESALQ;16/11/2004;19.40;32.90;26.15;37.40;96.70;67.05;2.90;1.70;25.24;-999.00;-999.00
ESALQ;17/11/2004;19.50;29.20;24.35;57.60;100.00;78.80;53.60;1.70;11.76;-999.00;-999.00
ESALQ;18/11/2004;19.80;29.10;24.45;49.80;96.90;73.35;4.30;1.60;15.73;-999.00;-999.00
ESALQ;19/11/2004;18.50;25.70;22.10;56.20;94.70;75.45;0.00;1.80;11.31;-999.00;-999.00
ESALQ;20/11/2004;16.00;29.50;22.75;26.50;99.50;63.00;0.00;1.50;29.64;-999.00;-999.00
ESALQ;21/11/2004;17.20;27.60;22.40;49.30;88.40;68.85;0.00;3.00;20.09;-999.00;-999.00
ESALQ;22/11/2004;17.30;30.60;23.95;43.60;90.20;66.90;0.00;1.70;24.49;-999.00;-999.00
ESALQ;23/11/2004;18.90;29.40;24.15;49.70;95.30;72.50;2.10;0.90;17.97;-999.00;-999.00
ESALQ;24/11/2004;19.00;26.80;22.90;62.70;100.00;81.35;21.60;0.70;8.21;-999.00;-999.00
ESALQ;25/11/2004;18.60;31.40;25.00;42.70;99.80;71.25;0.00;1.50;25.37;-999.00;-999.00
ESALQ;26/11/2004;19.90;27.60;23.75;60.90;97.70;79.30;4.60;0.90;13.23;-999.00;-999.00
ESALQ;27/11/2004;19.30;31.00;25.15;52.70;98.80;75.75;0.80;1.50;20.42;-999.00;-999.00
ESALQ;28/11/2004;19.30;24.30;21.80;70.80;93.50;82.15;2.40;2.20;11.29;-999.00;-999.00
ESALQ;29/11/2004;17.90;29.90;23.90;49.20;91.20;70.20;0.00;2.40;23.61;-999.00;-999.00
ESALQ;30/11/2004;16.50;31.60;24.05;45.50;99.80;72.65;26.20;1.00;21.47;-999.00;-999.00
ESALQ;1/12/2004;19.60;26.80;23.20;69.30;100.00;84.65;28.50;0.97;11.48;-999.00;-999.00
ESALQ;2/12/2004;20.50;32.20;26.35;48.80;100.00;74.40;0.10;0.85;23.63;-999.00;-999.00
ESALQ;3/12/2004;20.60;31.50;26.05;51.70;98.20;74.95;0.70;1.01;25.20;-999.00;-999.00
ESALQ;4/12/2004;21.00;28.70;24.85;62.10;100.00;81.05;3.70;0.82;13.38;-999.00;-999.00
ESALQ;5/12/2004;20.70;28.30;24.50;64.30;96.30;80.30;1.70;1.51;13.73;-999.00;-999.00
ESALQ;6/12/2004;20.20;30.00;25.10;55.30;99.60;77.45;0.00;1.21;17.83;-999.00;-999.00
ESALQ;7/12/2004;19.70;28.60;24.15;56.90;98.40;77.65;4.30;1.67;15.69;-999.00;-999.00
ESALQ;8/12/2004;20.30;30.90;25.60;53.70;95.90;74.80;0.10;0.89;19.58;-999.00;-999.00
ESALQ;9/12/2004;18.60;24.40;21.50;77.60;99.90;88.75;15.20;1.31;5.88;-999.00;-999.00
ESALQ;10/12/2004;16.20;29.00;22.60;55.30;100.00;77.65;0.30;0.61;21.15;-999.00;-999.00
ESALQ;11/12/2004;21.70;33.40;27.55;39.20;92.80;66.00;0.00;1.35;26.70;-999.00;-999.00
ESALQ;12/12/2004;17.90;26.50;22.20;64.30;98.60;81.45;12.90;1.17;11.99;-999.00;-999.00
ESALQ;13/12/2004;18.20;31.20;24.70;44.10;95.30;69.70;0.00;1.62;26.31;-999.00;-999.00
ESALQ;14/12/2004;19.40;34.00;26.70;38.30;96.60;67.45;0.10;1.13;23.80;-999.00;-999.00
ESALQ;15/12/2004;20.60;34.60;27.60;36.70;99.80;68.25;5.60;1.37;25.46;-999.00;-999.00
ESALQ;16/12/2004;20.90;34.50;27.70;36.90;98.30;67.60;2.80;1.56;24.38;-999.00;-999.00
ESALQ;17/12/2004;19.60;26.60;23.10;57.50;94.50;76.00;0.00;3.22;20.20;-999.00;-999.00
ESALQ;18/12/2004;18.80;28.60;23.70;52.10;81.50;66.80;0.00;3.36;23.47;-999.00;-999.00
ESALQ;19/12/2004;18.30;31.80;25.05;43.10;92.30;67.70;0.00;1.47;21.35;-999.00;-999.00
ESALQ;20/12/2004;19.80;32.60;26.20;37.30;98.60;67.95;1.90;1.27;23.31;-999.00;-999.00
ESALQ;21/12/2004;19.70;32.60;26.15;47.20;98.70;72.95;3.30;1.40;19.80;-999.00;-999.00
ESALQ;22/12/2004;19.30;30.70;25.00;51.20;99.80;75.50;17.90;1.60;23.84;-999.00;-999.00
ESALQ;23/12/2004;19.40;29.10;24.25;54.90;100.00;77.45;1.40;1.60;19.44;-999.00;-999.00
ESALQ;24/12/2004;17.60;26.10;21.85;58.30;89.00;73.65;0.00;3.40;23.24;-999.00;-999.00
ESALQ;25/12/2004;16.20;29.50;22.85;46.80;93.40;70.10;0.00;2.50;26.97;-999.00;-999.00
ESALQ;26/12/2004;18.20;30.50;24.35;42.60;93.90;68.25;0.00;1.90;26.03;-999.00;-999.00
ESALQ;27/12/2004;18.10;30.70;24.40;42.70;97.40;70.05;0.10;1.30;25.51;-999.00;-999.00
ESALQ;28/12/2004;17.80;32.00;24.90;39.00;99.90;69.45;0.00;1.00;26.11;-999.00;-999.00
ESALQ;29/12/2004;18.90;30.60;24.75;46.90;98.20;72.55;0.10;1.30;20.54;-999.00;-999.00
ESALQ;30/12/2004;19.80;32.10;25.95;42.60;99.20;70.90;0.00;0.90;22.69;-999.00;-999.00
ESALQ;31/12/2004;20.30;29.10;24.70;61.80;100.00;80.90;32.40;1.00;10.27;-999.00;-999.00
