wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
VILDOL;4/10/1964;10.10;25.60;17.85;-999.00;-999.00;-999.00;0.00;-999.00;20.50;9.20;-999.00
VILDOL;5/10/1964;13.30;25.10;19.20;-999.00;-999.00;-999.00;0.00;-999.00;13.00;4.30;-999.00
VILDOL;6/10/1964;13.10;26.60;19.85;-999.00;-999.00;-999.00;4.30;-999.00;18.10;7.50;-999.00
VILDOL;7/10/1964;11.40;19.30;15.35;-999.00;-999.00;-999.00;26.70;-999.00;6.40;0.00;-999.00
VILDOL;8/10/1964;7.90;17.60;12.75;-999.00;-999.00;-999.00;2.90;-999.00;14.00;4.80;-999.00
VILDOL;9/10/1964;8.60;21.10;14.85;-999.00;-999.00;-999.00;0.00;-999.00;24.10;11.20;-999.00
VILDOL;10/10/1964;8.90;24.60;16.75;-999.00;-999.00;-999.00;0.00;-999.00;25.70;12.10;-999.00
VILDOL;11/10/1964;12.10;28.20;20.15;-999.00;-999.00;-999.00;0.00;-999.00;24.60;11.40;-999.00
VILDOL;12/10/1964;12.60;30.80;21.70;-999.00;-999.00;-999.00;0.00;-999.00;22.80;10.20;-999.00
VILDOL;13/10/1964;14.60;31.60;23.10;-999.00;-999.00;-999.00;0.00;-999.00;23.20;10.40;-999.00
VILDOL;14/10/1964;21.10;32.60;26.85;-999.00;-999.00;-999.00;0.00;-999.00;25.40;11.70;-999.00
VILDOL;15/10/1964;14.10;28.20;21.15;-999.00;-999.00;-999.00;0.00;-999.00;25.20;11.50;-999.00
VILDOL;16/10/1964;14.40;29.00;21.70;-999.00;-999.00;-999.00;15.80;-999.00;17.40;6.60;-999.00
VILDOL;17/10/1964;13.00;23.40;18.20;-999.00;-999.00;-999.00;24.90;-999.00;6.80;0.00;-999.00
VILDOL;18/10/1964;10.80;20.50;15.65;-999.00;-999.00;-999.00;10.00;-999.00;16.10;5.70;-999.00
VILDOL;19/10/1964;7.80;16.70;12.25;-999.00;-999.00;-999.00;17.00;-999.00;7.00;0.10;-999.00
VILDOL;20/10/1964;4.60;11.60;8.10;-999.00;-999.00;-999.00;0.00;-999.00;10.80;2.40;-999.00
VILDOL;21/10/1964;1.10;19.30;10.20;-999.00;-999.00;-999.00;0.00;-999.00;25.00;11.10;-999.00
VILDOL;22/10/1964;7.40;23.50;15.45;-999.00;-999.00;-999.00;0.00;-999.00;27.20;12.40;-999.00
VILDOL;23/10/1964;12.10;26.70;19.40;-999.00;-999.00;-999.00;0.00;-999.00;27.30;12.40;-999.00
VILDOL;24/10/1964;16.70;28.80;22.75;-999.00;-999.00;-999.00;0.00;-999.00;25.90;11.50;-999.00
VILDOL;25/10/1964;14.60;28.60;21.60;-999.00;-999.00;-999.00;0.00;-999.00;26.80;12.00;-999.00
VILDOL;26/10/1964;10.10;27.60;18.85;-999.00;-999.00;-999.00;0.00;-999.00;27.40;12.30;-999.00
VILDOL;27/10/1964;13.10;26.40;19.75;-999.00;-999.00;-999.00;0.00;-999.00;14.30;4.30;-999.00
VILDOL;28/10/1964;16.10;32.20;24.15;-999.00;-999.00;-999.00;0.40;-999.00;24.40;10.40;-999.00
VILDOL;29/10/1964;15.60;29.60;22.60;-999.00;-999.00;-999.00;0.00;-999.00;21.50;8.60;-999.00
VILDOL;30/10/1964;14.10;26.60;20.35;-999.00;-999.00;-999.00;0.00;-999.00;19.90;7.60;-999.00
VILDOL;31/10/1964;14.40;21.10;17.75;-999.00;-999.00;-999.00;0.00;-999.00;10.90;2.20;-999.00
VILDOL;1/11/1964;10.10;26.80;18.45;-999.00;-999.00;-999.00;0.00;-999.00;27.70;12.20;-999.00
VILDOL;2/11/1964;15.10;28.70;21.90;-999.00;-999.00;-999.00;5.00;-999.00;20.20;7.70;-999.00
VILDOL;3/11/1964;13.10;26.60;19.85;-999.00;-999.00;-999.00;1.50;-999.00;20.80;8.00;-999.00
VILDOL;4/11/1964;12.10;23.10;17.60;-999.00;-999.00;-999.00;0.00;-999.00;19.60;7.30;-999.00
VILDOL;5/11/1964;7.10;26.60;16.85;-999.00;-999.00;-999.00;0.00;-999.00;26.90;11.60;-999.00
VILDOL;6/11/1964;11.60;30.30;20.95;-999.00;-999.00;-999.00;6.20;-999.00;28.30;12.40;-999.00
VILDOL;7/11/1964;14.10;27.60;20.85;-999.00;-999.00;-999.00;2.40;-999.00;24.30;10.00;-999.00
VILDOL;8/11/1964;15.00;25.60;20.30;-999.00;-999.00;-999.00;0.00;-999.00;21.00;8.00;-999.00
VILDOL;9/11/1964;14.10;27.60;20.85;-999.00;-999.00;-999.00;0.00;-999.00;24.80;10.20;-999.00
VILDOL;10/11/1964;13.10;29.60;21.35;-999.00;-999.00;-999.00;0.00;-999.00;25.20;10.40;-999.00
VILDOL;11/11/1964;16.90;27.20;22.05;-999.00;-999.00;-999.00;2.00;-999.00;17.90;6.10;-999.00
VILDOL;12/11/1964;17.60;30.10;23.85;-999.00;-999.00;-999.00;17.00;-999.00;17.30;5.70;-999.00
VILDOL;13/11/1964;11.60;24.00;17.80;-999.00;-999.00;-999.00;0.00;-999.00;29.10;12.60;-999.00
VILDOL;14/11/1964;8.10;26.40;17.25;-999.00;-999.00;-999.00;8.20;-999.00;27.90;11.90;-999.00
VILDOL;15/11/1964;11.90;23.60;17.75;-999.00;-999.00;-999.00;0.00;-999.00;18.90;6.60;-999.00
VILDOL;16/11/1964;14.60;28.60;21.60;-999.00;-999.00;-999.00;1.90;-999.00;28.90;12.40;-999.00
VILDOL;17/11/1964;12.10;29.50;20.80;-999.00;-999.00;-999.00;0.00;-999.00;28.40;12.10;-999.00
VILDOL;18/11/1964;16.10;30.30;23.20;-999.00;-999.00;-999.00;0.00;-999.00;28.30;12.00;-999.00
VILDOL;19/11/1964;18.60;29.80;24.20;-999.00;-999.00;-999.00;28.00;-999.00;27.30;11.40;-999.00
VILDOL;20/11/1964;16.10;27.00;21.55;-999.00;-999.00;-999.00;0.00;-999.00;22.70;8.70;-999.00
VILDOL;21/11/1964;13.60;29.60;21.60;-999.00;-999.00;-999.00;0.00;-999.00;28.00;11.80;-999.00
VILDOL;22/11/1964;17.30;30.10;23.70;-999.00;-999.00;-999.00;0.00;-999.00;27.60;11.50;-999.00
VILDOL;23/11/1964;19.10;32.00;25.55;-999.00;-999.00;-999.00;5.50;-999.00;22.30;8.40;-999.00
VILDOL;24/11/1964;15.60;31.60;23.60;-999.00;-999.00;-999.00;3.50;-999.00;24.20;9.50;-999.00
VILDOL;25/11/1964;17.60;31.60;24.60;-999.00;-999.00;-999.00;0.00;-999.00;25.90;10.50;-999.00
VILDOL;26/11/1964;23.60;33.10;28.35;-999.00;-999.00;-999.00;0.00;-999.00;27.00;11.10;-999.00
VILDOL;27/11/1964;20.10;35.60;27.85;-999.00;-999.00;-999.00;0.60;-999.00;27.90;11.60;-999.00
VILDOL;28/11/1964;20.60;35.60;28.10;-999.00;-999.00;-999.00;9.00;-999.00;22.70;8.60;-999.00
VILDOL;29/11/1964;16.10;27.00;21.55;-999.00;-999.00;-999.00;16.00;-999.00;14.00;3.50;-999.00
VILDOL;30/11/1964;18.10;29.30;23.70;-999.00;-999.00;-999.00;0.00;-999.00;23.30;8.90;-999.00
VILDOL;1/12/1964;18.60;26.10;22.35;-999.00;-999.00;-999.00;5.00;-999.00;19.00;6.40;-999.00
VILDOL;2/12/1964;14.50;24.10;19.30;-999.00;-999.00;-999.00;0.30;-999.00;18.50;6.10;-999.00
VILDOL;3/12/1964;13.00;29.00;21.00;-999.00;-999.00;-999.00;0.00;-999.00;28.70;12.00;-999.00
VILDOL;4/12/1964;17.10;29.60;23.35;-999.00;-999.00;-999.00;0.00;-999.00;27.00;11.00;-999.00
VILDOL;5/12/1964;17.10;32.20;24.65;-999.00;-999.00;-999.00;0.00;-999.00;28.80;12.00;-999.00
VILDOL;6/12/1964;18.50;34.40;26.45;-999.00;-999.00;-999.00;0.00;-999.00;29.70;12.50;-999.00
VILDOL;7/12/1964;23.10;36.60;29.85;-999.00;-999.00;-999.00;18.20;-999.00;27.90;11.50;-999.00
VILDOL;8/12/1964;17.30;32.80;25.05;-999.00;-999.00;-999.00;0.00;-999.00;25.90;10.30;-999.00
VILDOL;9/12/1964;21.10;34.10;27.60;-999.00;-999.00;-999.00;2.50;-999.00;28.30;11.70;-999.00
VILDOL;10/12/1964;21.60;35.10;28.35;-999.00;-999.00;-999.00;1.60;-999.00;26.10;10.40;-999.00
VILDOL;11/12/1964;11.60;29.40;20.50;-999.00;-999.00;-999.00;0.00;-999.00;10.60;1.50;-999.00
VILDOL;12/12/1964;6.10;23.90;15.00;-999.00;-999.00;-999.00;0.00;-999.00;31.50;13.50;-999.00
VILDOL;13/12/1964;12.10;30.60;21.35;-999.00;-999.00;-999.00;0.00;-999.00;29.20;12.20;-999.00
VILDOL;14/12/1964;17.10;32.20;24.65;-999.00;-999.00;-999.00;0.00;-999.00;28.00;11.50;-999.00
VILDOL;15/12/1964;20.10;33.80;26.95;-999.00;-999.00;-999.00;0.00;-999.00;23.70;9.00;-999.00
VILDOL;16/12/1964;18.60;34.60;26.60;-999.00;-999.00;-999.00;11.00;-999.00;22.70;8.40;-999.00
VILDOL;17/12/1964;15.60;27.00;21.30;-999.00;-999.00;-999.00;0.00;-999.00;14.20;3.50;-999.00
VILDOL;18/12/1964;16.60;28.20;22.40;-999.00;-999.00;-999.00;0.00;-999.00;24.10;9.20;-999.00
VILDOL;19/12/1964;16.10;32.60;24.35;-999.00;-999.00;-999.00;21.00;-999.00;26.30;10.50;-999.00
VILDOL;20/12/1964;16.10;28.60;22.35;-999.00;-999.00;-999.00;9.80;-999.00;21.10;7.50;-999.00
VILDOL;21/12/1964;14.60;25.20;19.90;-999.00;-999.00;-999.00;15.20;-999.00;-999.00;-999.00;-999.00
VILDOL;22/12/1964;15.30;27.60;21.45;-999.00;-999.00;-999.00;2.50;-999.00;-999.00;-999.00;-999.00
VILDOL;23/12/1964;16.40;29.60;23.00;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;24/12/1964;22.10;34.00;28.05;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;25/12/1964;17.80;28.60;23.20;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;26/12/1964;16.00;29.10;22.55;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;27/12/1964;18.90;29.60;24.25;-999.00;-999.00;-999.00;1.00;-999.00;-999.00;-999.00;-999.00
VILDOL;28/12/1964;9.90;27.10;18.50;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;29/12/1964;12.70;29.60;21.15;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;30/12/1964;15.10;31.40;23.25;-999.00;-999.00;-999.00;16.20;-999.00;-999.00;-999.00;-999.00
VILDOL;31/12/1964;14.10;27.60;20.85;-999.00;-999.00;-999.00;0.00;-999.00;-999.00;-999.00;-999.00
VILDOL;1/1/1965;16.10;31.80;23.95;-999.00;-999.00;-999.00;0.00;-999.00;28.00;11.50;-999.00
VILDOL;2/1/1965;20.60;34.80;27.70;-999.00;-999.00;-999.00;19.70;-999.00;22.30;8.20;-999.00
VILDOL;3/1/1965;17.10;28.20;22.65;-999.00;-999.00;-999.00;0.00;-999.00;24.60;9.50;-999.00
VILDOL;4/1/1965;14.10;30.20;22.15;-999.00;-999.00;-999.00;0.00;-999.00;27.20;11.00;-999.00
VILDOL;5/1/1965;17.60;33.10;25.35;-999.00;-999.00;-999.00;0.00;-999.00;28.90;12.00;-999.00
VILDOL;6/1/1965;22.60;35.30;28.95;-999.00;-999.00;-999.00;2.00;-999.00;23.80;9.10;-999.00
VILDOL;7/1/1965;12.10;28.50;20.30;-999.00;-999.00;-999.00;0.00;-999.00;28.00;11.50;-999.00
VILDOL;8/1/1965;8.00;29.10;18.55;-999.00;-999.00;-999.00;0.00;-999.00;27.80;11.40;-999.00
VILDOL;9/1/1965;15.90;32.80;24.35;-999.00;-999.00;-999.00;0.00;-999.00;28.60;11.90;-999.00
VILDOL;10/1/1965;20.10;35.40;27.75;-999.00;-999.00;-999.00;0.00;-999.00;28.30;11.70;-999.00
VILDOL;11/1/1965;19.60;36.60;28.10;-999.00;-999.00;-999.00;0.00;-999.00;24.40;9.50;-999.00
VILDOL;12/1/1965;17.60;36.60;27.10;-999.00;-999.00;-999.00;0.20;-999.00;21.30;7.70;-999.00
VILDOL;13/1/1965;18.60;37.00;27.80;-999.00;-999.00;-999.00;1.80;-999.00;25.30;10.00;-999.00
VILDOL;14/1/1965;20.00;34.20;27.10;-999.00;-999.00;-999.00;34.40;-999.00;20.90;7.50;-999.00
VILDOL;15/1/1965;16.60;28.10;22.35;-999.00;-999.00;-999.00;0.50;-999.00;17.10;5.30;-999.00
VILDOL;16/1/1965;17.60;29.80;23.70;-999.00;-999.00;-999.00;7.50;-999.00;25.50;10.20;-999.00
VILDOL;17/1/1965;17.60;29.50;23.55;-999.00;-999.00;-999.00;0.00;-999.00;24.50;9.60;-999.00
VILDOL;18/1/1965;20.00;32.80;26.40;-999.00;-999.00;-999.00;0.00;-999.00;27.90;11.60;-999.00
VILDOL;19/1/1965;19.10;34.80;26.95;-999.00;-999.00;-999.00;0.00;-999.00;27.50;11.40;-999.00
VILDOL;20/1/1965;22.60;33.60;28.10;-999.00;-999.00;-999.00;33.20;-999.00;14.00;3.60;-999.00
VILDOL;21/1/1965;16.60;29.60;23.10;-999.00;-999.00;-999.00;1.30;-999.00;13.70;3.40;-999.00
VILDOL;21/2/1965;17.20;29.80;23.50;-999.00;-999.00;-999.00;0.00;-999.00;21.40;8.80;-999.00
VILDOL;22/2/1965;18.30;31.60;24.95;-999.00;-999.00;-999.00;0.00;-999.00;27.70;12.70;-999.00
VILDOL;23/2/1965;18.60;34.80;26.70;-999.00;-999.00;-999.00;0.00;-999.00;27.30;12.50;-999.00
VILDOL;24/2/1965;20.60;35.40;28.00;-999.00;-999.00;-999.00;2.00;-999.00;25.60;11.50;-999.00
VILDOL;25/2/1965;17.40;35.60;26.50;-999.00;-999.00;-999.00;0.00;-999.00;26.50;12.10;-999.00
VILDOL;26/2/1965;18.60;36.00;27.30;-999.00;-999.00;-999.00;0.00;-999.00;26.70;12.30;-999.00
VILDOL;27/2/1965;16.10;28.20;22.15;-999.00;-999.00;-999.00;0.00;-999.00;11.60;3.00;-999.00
VILDOL;28/2/1965;15.00;32.60;23.80;-999.00;-999.00;-999.00;0.00;-999.00;25.20;11.50;-999.00
VILDOL;1/3/1965;17.60;31.40;24.50;-999.00;-999.00;-999.00;0.00;-999.00;17.10;6.50;-999.00
VILDOL;2/3/1965;18.10;31.60;24.85;-999.00;-999.00;-999.00;0.00;-999.00;17.00;6.50;-999.00
VILDOL;3/3/1965;16.60;27.40;22.00;-999.00;-999.00;-999.00;0.00;-999.00;13.60;4.40;-999.00
VILDOL;4/3/1965;14.60;29.20;21.90;-999.00;-999.00;-999.00;0.00;-999.00;25.90;12.20;-999.00
VILDOL;5/3/1965;17.10;32.60;24.85;-999.00;-999.00;-999.00;0.00;-999.00;22.30;10.00;-999.00
VILDOL;6/3/1965;17.40;35.00;26.20;-999.00;-999.00;-999.00;0.00;-999.00;23.70;10.90;-999.00
VILDOL;7/3/1965;21.40;34.20;27.80;-999.00;-999.00;-999.00;28.80;-999.00;15.90;6.00;-999.00
VILDOL;8/3/1965;15.50;27.80;21.65;-999.00;-999.00;-999.00;0.00;-999.00;18.30;7.60;-999.00
VILDOL;9/3/1965;12.10;27.60;19.85;-999.00;-999.00;-999.00;0.00;-999.00;24.90;11.90;-999.00
VILDOL;10/3/1965;11.10;27.40;19.25;-999.00;-999.00;-999.00;0.00;-999.00;24.30;11.60;-999.00
VILDOL;11/3/1965;14.10;30.80;22.45;-999.00;-999.00;-999.00;0.00;-999.00;23.00;10.80;-999.00
VILDOL;12/3/1965;17.90;32.60;25.25;-999.00;-999.00;-999.00;0.00;-999.00;19.30;8.50;-999.00
VILDOL;13/3/1965;17.60;31.60;24.60;-999.00;-999.00;-999.00;0.00;-999.00;19.50;8.70;-999.00
VILDOL;14/3/1965;20.60;33.10;26.85;-999.00;-999.00;-999.00;0.00;-999.00;21.40;10.00;-999.00
VILDOL;15/3/1965;18.70;31.60;25.15;-999.00;-999.00;-999.00;0.10;-999.00;15.10;5.90;-999.00
VILDOL;16/3/1965;12.60;25.00;18.80;-999.00;-999.00;-999.00;10.40;-999.00;6.10;0.00;-999.00
VILDOL;17/3/1965;9.80;14.60;12.20;-999.00;-999.00;-999.00;4.00;-999.00;6.00;0.00;-999.00
VILDOL;18/3/1965;10.10;21.10;15.60;-999.00;-999.00;-999.00;0.00;-999.00;21.00;10.00;-999.00
VILDOL;19/3/1965;10.60;26.40;18.50;-999.00;-999.00;-999.00;0.00;-999.00;20.40;9.70;-999.00
VILDOL;20/3/1965;12.10;27.10;19.60;-999.00;-999.00;-999.00;0.00;-999.00;19.70;9.30;-999.00
VILDOL;21/3/1965;13.60;25.90;19.75;-999.00;-999.00;-999.00;0.00;-999.00;13.70;5.30;-999.00
VILDOL;22/3/1965;11.60;27.20;19.40;-999.00;-999.00;-999.00;0.00;-999.00;17.50;7.90;-999.00
VILDOL;23/3/1965;12.00;28.60;20.30;-999.00;-999.00;-999.00;0.00;-999.00;19.70;9.50;-999.00
VILDOL;24/3/1965;14.60;26.90;20.75;-999.00;-999.00;-999.00;0.00;-999.00;10.80;3.50;-999.00
VILDOL;25/3/1965;13.60;29.70;21.65;-999.00;-999.00;-999.00;0.00;-999.00;19.50;9.50;-999.00
VILDOL;26/3/1965;15.70;28.80;22.25;-999.00;-999.00;-999.00;0.00;-999.00;16.50;7.50;-999.00
VILDOL;27/3/1965;13.70;28.60;21.15;-999.00;-999.00;-999.00;0.00;-999.00;19.10;9.40;-999.00
VILDOL;28/3/1965;14.70;29.20;21.95;-999.00;-999.00;-999.00;0.00;-999.00;19.20;9.50;-999.00
VILDOL;29/3/1965;14.60;29.60;22.10;-999.00;-999.00;-999.00;0.00;-999.00;17.90;8.70;-999.00
VILDOL;30/3/1965;15.10;30.40;22.75;-999.00;-999.00;-999.00;0.00;-999.00;18.90;9.50;-999.00
VILDOL;31/3/1965;13.60;28.50;21.05;-999.00;-999.00;-999.00;0.00;-999.00;12.30;4.90;-999.00
VILDOL;1/4/1965;13.10;31.30;22.20;-999.00;-999.00;-999.00;0.00;-999.00;17.60;8.70;-999.00
VILDOL;2/4/1965;19.00;31.20;25.10;-999.00;-999.00;-999.00;0.00;-999.00;17.00;8.40;-999.00
VILDOL;3/4/1965;17.90;31.40;24.65;-999.00;-999.00;-999.00;0.00;-999.00;16.10;7.80;-999.00
VILDOL;4/4/1965;18.10;33.80;25.95;-999.00;-999.00;-999.00;0.00;-999.00;19.50;10.30;-999.00
VILDOL;5/4/1965;21.10;35.10;28.10;-999.00;-999.00;-999.00;0.00;-999.00;20.00;10.80;-999.00
VILDOL;6/4/1965;27.10;35.90;31.50;-999.00;-999.00;-999.00;10.50;-999.00;14.00;6.50;-999.00
VILDOL;7/4/1965;12.80;29.40;21.10;-999.00;-999.00;-999.00;0.50;-999.00;13.00;5.80;-999.00
VILDOL;8/4/1965;11.10;24.10;17.60;-999.00;-999.00;-999.00;2.30;-999.00;13.40;6.20;-999.00
VILDOL;9/4/1965;8.60;27.80;18.20;-999.00;-999.00;-999.00;0.00;-999.00;18.40;10.00;-999.00
VILDOL;10/4/1965;12.60;24.10;18.35;-999.00;-999.00;-999.00;4.00;-999.00;11.00;4.50;-999.00
VILDOL;11/4/1965;11.50;18.90;15.20;-999.00;-999.00;-999.00;2.50;-999.00;7.70;2.10;-999.00
VILDOL;12/4/1965;11.10;16.50;13.80;-999.00;-999.00;-999.00;0.80;-999.00;5.00;0.10;-999.00
VILDOL;13/4/1965;11.00;19.00;15.00;-999.00;-999.00;-999.00;0.50;-999.00;10.20;4.10;-999.00
VILDOL;14/4/1965;12.00;17.80;14.90;-999.00;-999.00;-999.00;0.20;-999.00;5.90;0.80;-999.00
VILDOL;15/4/1965;10.10;23.40;16.75;-999.00;-999.00;-999.00;0.00;-999.00;16.70;9.20;-999.00
VILDOL;16/4/1965;8.50;21.80;15.15;-999.00;-999.00;-999.00;0.00;-999.00;11.80;5.50;-999.00
VILDOL;17/4/1965;8.90;23.30;16.10;-999.00;-999.00;-999.00;0.00;-999.00;15.70;8.60;-999.00
VILDOL;18/4/1965;9.60;22.50;16.05;-999.00;-999.00;-999.00;0.00;-999.00;13.10;6.60;-999.00
VILDOL;19/4/1965;5.60;22.60;14.10;-999.00;-999.00;-999.00;0.00;-999.00;17.50;10.20;-999.00
VILDOL;20/4/1965;6.10;24.60;15.35;-999.00;-999.00;-999.00;0.00;-999.00;17.80;10.50;-999.00
VILDOL;21/4/1965;8.70;26.60;17.65;-999.00;-999.00;-999.00;0.00;-999.00;17.70;10.50;-999.00
VILDOL;22/4/1965;13.60;26.40;20.00;-999.00;-999.00;-999.00;0.00;-999.00;13.10;6.90;-999.00
VILDOL;23/4/1965;13.60;26.20;19.90;-999.00;-999.00;-999.00;0.00;-999.00;17.10;10.20;-999.00
VILDOL;24/4/1965;9.10;24.60;16.85;-999.00;-999.00;-999.00;0.00;-999.00;16.80;10.10;-999.00
VILDOL;25/4/1965;13.10;21.60;17.35;-999.00;-999.00;-999.00;0.00;-999.00;9.30;4.00;-999.00
VILDOL;26/4/1965;4.60;21.10;12.85;-999.00;-999.00;-999.00;0.00;-999.00;14.40;8.30;-999.00
VILDOL;27/4/1965;12.50;16.20;14.35;-999.00;-999.00;-999.00;0.00;-999.00;4.40;0.10;-999.00
VILDOL;28/4/1965;8.60;21.60;15.10;-999.00;-999.00;-999.00;0.00;-999.00;16.60;10.30;-999.00
VILDOL;29/4/1965;7.60;24.10;15.85;-999.00;-999.00;-999.00;0.00;-999.00;16.60;10.40;-999.00
VILDOL;30/4/1965;11.10;27.10;19.10;-999.00;-999.00;-999.00;0.00;-999.00;14.50;8.70;-999.00
VILDOL;1/5/1965;9.70;24.70;17.20;-999.00;-999.00;-999.00;0.00;-999.00;15.00;9.20;-999.00
VILDOL;2/5/1965;6.10;25.10;15.60;-999.00;-999.00;-999.00;0.00;-999.00;15.20;9.50;-999.00
VILDOL;3/5/1965;11.10;24.60;17.85;-999.00;-999.00;-999.00;0.00;-999.00;15.10;9.50;-999.00
VILDOL;4/5/1965;13.90;25.60;19.75;-999.00;-999.00;-999.00;0.00;-999.00;12.10;7.00;-999.00
VILDOL;5/5/1965;12.10;24.20;18.15;-999.00;-999.00;-999.00;0.00;-999.00;12.60;7.50;-999.00
VILDOL;6/5/1965;13.10;25.20;19.15;-999.00;-999.00;-999.00;0.00;-999.00;13.00;7.90;-999.00
VILDOL;7/5/1965;6.20;15.20;10.70;-999.00;-999.00;-999.00;0.00;-999.00;4.20;0.20;-999.00
VILDOL;8/5/1965;9.60;20.60;15.10;-999.00;-999.00;-999.00;0.00;-999.00;11.80;7.00;-999.00
VILDOL;9/5/1965;7.00;23.40;15.20;-999.00;-999.00;-999.00;0.00;-999.00;15.60;10.40;-999.00
VILDOL;10/5/1965;9.10;24.80;16.95;-999.00;-999.00;-999.00;0.00;-999.00;13.90;9.00;-999.00
VILDOL;11/5/1965;9.30;25.10;17.20;-999.00;-999.00;-999.00;0.00;-999.00;9.70;5.30;-999.00
VILDOL;12/5/1965;15.40;24.80;20.10;-999.00;-999.00;-999.00;0.00;-999.00;14.20;9.40;-999.00
VILDOL;13/5/1965;9.00;20.80;14.90;-999.00;-999.00;-999.00;1.00;-999.00;7.90;3.80;-999.00
VILDOL;14/5/1965;5.10;17.10;11.10;-999.00;-999.00;-999.00;0.50;-999.00;10.70;6.40;-999.00
VILDOL;15/5/1965;2.60;17.60;10.10;-999.00;-999.00;-999.00;0.00;-999.00;14.00;9.50;-999.00
VILDOL;16/5/1965;6.00;10.40;8.20;-999.00;-999.00;-999.00;0.50;-999.00;3.70;0.00;-999.00
VILDOL;17/5/1965;5.10;8.20;6.65;-999.00;-999.00;-999.00;0.00;-999.00;3.70;0.00;-999.00
VILDOL;18/5/1965;6.10;15.00;10.55;-999.00;-999.00;-999.00;0.00;-999.00;7.20;3.30;-999.00
VILDOL;19/5/1965;4.90;19.20;12.05;-999.00;-999.00;-999.00;0.00;-999.00;10.30;6.30;-999.00
VILDOL;20/5/1965;6.60;15.60;11.10;-999.00;-999.00;-999.00;0.00;-999.00;9.60;5.70;-999.00
VILDOL;21/5/1965;1.60;15.60;8.60;-999.00;-999.00;-999.00;0.00;-999.00;10.30;6.40;-999.00
VILDOL;22/5/1965;3.10;17.60;10.35;-999.00;-999.00;-999.00;0.00;-999.00;11.00;7.10;-999.00
VILDOL;23/5/1965;4.10;20.20;12.15;-999.00;-999.00;-999.00;0.00;-999.00;11.30;7.50;-999.00
VILDOL;24/5/1965;7.10;20.90;14.00;-999.00;-999.00;-999.00;0.00;-999.00;11.50;7.70;-999.00
VILDOL;25/5/1965;7.90;23.60;15.75;-999.00;-999.00;-999.00;0.00;-999.00;9.00;5.30;-999.00
VILDOL;26/5/1965;11.10;24.00;17.55;-999.00;-999.00;-999.00;0.00;-999.00;6.80;3.30;-999.00
VILDOL;27/5/1965;10.10;24.10;17.10;-999.00;-999.00;-999.00;0.00;-999.00;9.10;5.50;-999.00
VILDOL;28/5/1965;10.50;23.20;16.85;-999.00;-999.00;-999.00;0.00;-999.00;7.80;4.30;-999.00
VILDOL;29/5/1965;10.60;27.40;19.00;-999.00;-999.00;-999.00;0.50;-999.00;11.70;8.20;-999.00
VILDOL;30/5/1965;12.30;21.00;16.65;-999.00;-999.00;-999.00;0.00;-999.00;6.50;3.10;-999.00
VILDOL;31/5/1965;11.10;19.10;15.10;-999.00;-999.00;-999.00;0.00;-999.00;3.50;0.10;-999.00
VILDOL;1/6/1965;10.90;22.10;16.50;-999.00;-999.00;-999.00;1.00;-999.00;5.00;1.60;-999.00
VILDOL;2/6/1965;9.10;14.60;11.85;-999.00;-999.00;-999.00;0.00;-999.00;3.30;0.00;-999.00
VILDOL;3/6/1965;9.00;17.60;13.30;-999.00;-999.00;-999.00;0.00;-999.00;5.80;2.50;-999.00
VILDOL;4/6/1965;6.60;20.10;13.35;-999.00;-999.00;-999.00;0.00;-999.00;11.60;8.30;-999.00
VILDOL;5/6/1965;10.10;18.20;14.15;-999.00;-999.00;-999.00;7.50;-999.00;3.60;0.30;-999.00
VILDOL;6/6/1965;12.20;16.60;14.40;-999.00;-999.00;-999.00;1.60;-999.00;3.30;0.00;-999.00
VILDOL;7/6/1965;4.10;20.00;12.05;-999.00;-999.00;-999.00;0.00;-999.00;11.70;8.50;-999.00
VILDOL;8/6/1965;7.90;19.60;13.75;-999.00;-999.00;-999.00;0.00;-999.00;8.40;5.20;-999.00
VILDOL;9/6/1965;8.80;18.10;13.45;-999.00;-999.00;-999.00;0.00;-999.00;8.50;5.40;-999.00
VILDOL;10/6/1965;3.90;18.60;11.25;-999.00;-999.00;-999.00;0.00;-999.00;11.00;7.90;-999.00
VILDOL;11/6/1965;4.60;17.60;11.10;-999.00;-999.00;-999.00;0.00;-999.00;10.30;7.20;-999.00
VILDOL;12/6/1965;5.60;19.60;12.60;-999.00;-999.00;-999.00;0.00;-999.00;5.70;2.50;-999.00
VILDOL;13/6/1965;8.10;21.00;14.55;-999.00;-999.00;-999.00;0.00;-999.00;10.00;7.00;-999.00
VILDOL;14/6/1965;7.90;20.10;14.00;-999.00;-999.00;-999.00;0.00;-999.00;5.80;2.70;-999.00
